	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	1.5 V
	...Step,	0.02 V
	...Points,	76 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.80687345366459E-06","1.21715328788019E-11"
"2","0.4948784","0.0200107730925083","4.08763821402314E-12"
"3","1.09129802","0.0400879234075546","2.79537547623332E-12"
"4","1.58618616","0.0600392445921898","2.4187075953197E-12"
"5","2.08106048","0.0800223723053932","3.35168654982954E-12"
"6","2.57595426","0.100025750696659","3.07932715784554E-12"
"7","3.0708456","0.120019607245922","1.16700713762713E-12"
"8","3.56573534","0.140092834830284","2.28542510437302E-12"
"9","4.06064416","0.16009321808815","6.08687752978732E-12"
"10","4.55554694","0.180038884282112","5.95939183417604E-12"
"11","5.05044172","0.200019612908363","3.59506933771125E-12"
"12","5.64684564","0.220022350549698","5.39728591680833E-12"
"13","6.14172114","0.240003764629364","1.32261987820237E-11"
"14","6.63660084","0.260002732276917","1.46575217241374E-11"
"15","7.131485","0.280016034841537","1.61004595072844E-11"
"16","7.6263893","0.300003916025162","2.86232201135439E-11"
"17","8.12125906","0.319994151592255","4.74682515516633E-11"
"18","8.61613236","0.34001100063324","6.9193338558815E-11"
"19","9.11101474","0.360043466091156","1.04617550733543E-10"
"20","9.6059039","0.380038350820541","1.65035068944164E-10"
"21","10.10078168","0.400043338537216","2.60952259800717E-10"
"22","10.59567102","0.420036345720291","4.06873701397359E-10"
"23","11.0905588","0.440040439367294","6.34966579315943E-10"
"24","11.58544184","0.460037350654602","9.96429272426269E-10"
"25","12.08031946","0.480017185211182","1.55686474823113E-09"
"26","12.57520104","0.500106394290924","2.42810527240067E-09"
"27","13.07007084","0.520034492015839","3.76809206059647E-09"
"28","13.56495134","0.540025353431702","5.84309134410432E-09"
"29","14.05982568","0.560032427310944","9.03419827835705E-09"
"30","14.55471954","0.580023527145386","1.39225146966737E-08"
"31","15.04960558","0.600019037723541","2.14202700021815E-08"
"32","15.54449478","0.620081901550293","3.2900956625781E-08"
"33","16.03939622","0.640077769756317","5.04557853275855E-08"
"34","16.53429388","0.66007798910141","7.7327378278369E-08"
"35","17.53537476","0.680091738700867","1.17654337827844E-07"
"36","17.73290792","0.700075328350067","1.82181821628546E-07"
"37","17.93047688","0.720064401626587","2.82245025573502E-07"
"38","18.12802394","0.740070581436157","4.38017281112479E-07"
"39","18.32555314","0.760058522224426","6.81426683968311E-07"
"40","19.0287595","0.780068576335907","1.05377250747551E-06"
"41","19.21160176","0.80000114440918","1.65812264185661E-06"
"42","19.3944101","0.820005416870117","2.62217531599163E-06"
"43","19.57723506","0.839994668960571","4.16769989897148E-06"
"44","19.76006288","0.85997599363327","6.65828156343196E-06"
"45","20.44852894","0.880015432834625","1.06450861494523E-05"
"46","20.6313572","0.90001255273819","1.72426443896256E-05"
"47","20.8141734","0.919995307922363","2.80693875538418E-05"
"48","20.99701464","0.93998259305954","4.59028233308345E-05"
"49","21.1798599","0.959969222545624","7.54448847146705E-05"
"50","21.86834898","0.979999721050262","0.000124466067063622"
"51","22.05117288","0.999989926815033","0.00020714130369015"
"52","22.233971","1.01998698711395","0.000347227120073512"
"53","22.41679988","1.04002487659454","0.000588551571127027"
"54","22.59961598","1.06001102924347","0.00100566551554948"
"55","23.2880987","1.08002614974976","0.00173939589876682"
"56","23.47092896","1.10002827644348","0.00298989634029567"
"57","23.65374188","1.11999559402466","0.00506649166345596"
"58","23.83656816","1.13999223709106","0.00831623375415802"
"59","24.27176084","1.16003823280334","0.0131122404709458"
"60","24.45457916","1.18003034591675","0.0195298101752996"
"61","24.63737756","1.18107306957245","0.019999410957098"
"62","24.8201985","1.18088948726654","0.0199992768466473"
"63","25.00299616","1.18073201179504","0.0199993476271629"
"64","25.18581088","1.18059372901917","0.0200001504272223"
"65","25.36861016","1.18046712875366","0.0199993960559368"
"66","25.55139598","1.18035411834717","0.0199998989701271"
"67","25.73420136","1.18024933338165","0.0199994277209044"
"68","25.91701596","1.18015253543854","0.0199995283037424"
"69","26.09980502","1.18006145954132","0.0199995823204517"
"70","26.28261092","1.17997884750366","0.0199991576373577"
"71","26.46541964","1.17989861965179","0.0199992004781961"
"72","26.64826546","1.17982375621796","0.0199990626424551"
"73","26.83108346","1.17975580692291","0.0200000442564487"
"74","27.01393344","1.17969059944153","0.0200000386685133"
"75","27.19678344","1.17962610721588","0.020000146701932"
"76","27.379577","1.1795642375946","0.0199997276067734"
