	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	3.5 V
	...Step,	0.02 V
	...Points,	176 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.42973146669101E-06","-6.87650370673198E-12"
"2","0.49487458","0.0200046990066767","8.43958843782522E-12"
"3","1.09127142","0.0400190427899361","1.93281796817546E-11"
"4","1.58614376","0.0600950606167316","2.93069526979828E-11"
"5","2.08101538","0.0801051184535027","4.79460828678446E-12"
"6","2.57587978","0.100034691393375","-1.27642610023293E-11"
"7","3.07072124","0.120101444423199","-3.29516904214178E-12"
"8","3.56559036","0.140046864748001","2.38945391251022E-11"
"9","4.0604562","0.160086750984192","2.81885677994032E-11"
"10","4.5552976","0.180081099271774","5.24660436623803E-12"
"11","5.0501497","0.200032815337181","-1.28859492520839E-11"
"12","5.64652036","0.220005989074707","-1.37725837678904E-11"
"13","6.1413985","0.24000671505928","8.85682152618195E-12"
"14","6.63626456","0.259999096393585","2.91504910487905E-11"
"15","7.13112272","0.280008435249329","2.02089994044696E-11"
"16","7.62598366","0.299993753433228","-4.04272882531531E-12"
"17","8.12082408","0.319984883069992","-1.46997969352469E-11"
"18","8.61566938","0.34001561999321","8.10348576435471E-12"
"19","9.11054178","0.360045045614243","3.13757318737284E-11"
"20","9.6054239","0.380029678344727","2.74757595147834E-11"
"21","10.1002909","0.400029808282852","-4.49474051728016E-12"
"22","10.59515094","0.420032948255539","-1.30366169248664E-11"
"23","11.0899923","0.440035998821259","4.27885851750354E-12"
"24","11.58483518","0.460108250379562","2.80668509267112E-11"
"25","12.07970218","0.480024725198746","2.5476541015701E-11"
