	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","3.65550658898428E-06","1.41276855665506E-13"
"2","0.4948928","0.0200039874762297","-1.22022392190502E-11"
"3","1.09129072","0.0400275848805904","9.43637702699451E-12"
"4","1.58617052","0.0600399523973465","1.77868848122431E-11"
"5","2.08106368","0.0800103098154068","1.08587553011852E-12"
"6","2.57593652","0.100028447806835","-9.28153127272013E-12"
"7","3.07083816","0.120021909475327","2.16613185721748E-13"
"8","3.56569886","0.140031278133392","1.6013622719524E-11"
"9","4.0605727","0.160039559006691","1.86908891142146E-11"
"10","4.55544806","0.180032968521118","1.47071699437007E-13"
"11","5.05031758","0.200033202767372","-3.92107527003027E-12"
"12","5.64669876","0.220015823841095","-1.6783772722323E-12"
"13","6.14158072","0.240079700946808","1.95948795383982E-11"
"14","6.63646436","0.260064363479614","1.74971218069864E-11"
"15","7.13134436","0.280009686946869","4.32524675797463E-12"
"16","7.62623068","0.300015389919281","-9.54810015774132E-12"
"17","8.12112586","0.320003986358643","1.12038234592604E-11"
"18","8.61601578","0.340027838945389","2.59345427078284E-11"
"19","9.11086824","0.360111922025681","1.31625179505823E-11"
"20","9.60573456","0.3801049888134","-2.32163181908274E-12"
"21","10.10059692","0.400108426809311","4.33683601183676E-12"
"22","10.5954863","0.420102030038834","2.38599348612034E-11"
"23","11.09039242","0.440094530582428","2.24112256530518E-11"
"24","11.58527278","0.460092186927795","5.69864294641675E-12"
"25","12.0801492","0.480043739080429","1.93193963431149E-12"
"26","12.5750415","0.500109672546387","1.79838886837924E-11"
"27","13.06992284","0.520089447498322","2.84495326602352E-11"
"28","13.56480406","0.540086567401886","1.74101930788817E-11"
"29","14.0596701","0.560036182403564","3.83267549641797E-12"
"30","14.55456224","0.580013334751129","1.22700799173869E-11"
"31","15.04942836","0.600022733211517","2.91507200322894E-11"
"32","15.54429228","0.620010495185852","2.76788123670935E-11"
"33","16.03915322","0.640015244483948","1.09778219500867E-11"
"34","16.53402028","0.660035312175751","1.1279152958843E-11"
