	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","9.4430688477587E-06","-2.76816399663593E-11"
"2","0.49489172","0.0200107842683792","-3.26423540975007E-11"
"3","1.09127566","0.0401051044464111","-3.57659561689427E-11"
"4","1.58616556","0.0600262545049191","-3.34768740506419E-11"
"5","2.081059","0.0800169855356216","-3.66642098625913E-11"
"6","2.5759572","0.100031927227974","-3.09269623799402E-11"
"7","3.07084024","0.120084807276726","-2.95477010914258E-11"
"8","3.5657269","0.140097394585609","-3.20222563743311E-11"
"9","4.0606081","0.16001832485199","-3.75450989742454E-11"
"10","4.555483","0.180009424686432","-3.77305339749334E-11"
"11","5.05035762","0.200042635202408","-2.85856859016942E-11"
"12","5.6467569","0.220019206404686","-2.96288271695033E-11"
"13","6.14164386","0.240007311105728","-3.60673296784242E-11"
"14","6.63652584","0.259997546672821","-3.20106545437238E-11"
"15","7.1313939","0.280001670122147","-3.15991989519038E-11"
"16","7.62628164","0.300017297267914","-2.802354182041E-11"
"17","8.12115978","0.319983154535294","-3.45605558060846E-11"
"18","8.61602978","0.339993178844452","-3.31349427062921E-11"
"19","9.11090186","0.360024809837341","-2.68007456505348E-11"
"20","9.60578024","0.380019724369049","-2.69919989137613E-11"
"21","10.10064068","0.400023281574249","-3.37723772558807E-11"
"22","10.59550962","0.420010775327682","-3.41143190085713E-11"
"23","11.0903926","0.440008103847504","-2.7229590110478E-11"
"24","11.58529864","0.460025012493134","-2.48651151751877E-11"
"25","12.08019792","0.480017393827438","-2.74498080515828E-11"
"26","12.57507038","0.500019788742065","-3.08225875378376E-11"
"27","13.06993672","0.520015120506287","-2.71542493351928E-11"
"28","13.56483058","0.54002171754837","-2.64819919465475E-11"
"29","14.05973066","0.560009717941284","-2.63487114071648E-11"
"30","14.55461556","0.580001771450043","-2.58445105594252E-11"
"31","15.04948656","0.600014567375183","-2.66674408250234E-11"
"32","15.5443732","0.620010614395142","-2.85914451836344E-11"
"33","16.03926368","0.640008807182312","-2.42798021271584E-11"
"34","16.5341146","0.660007119178772","-2.36307588080686E-11"
"35","17.02897942","0.680015504360199","-2.73396773969869E-11"
"36","17.52386458","0.699998259544373","-2.62965500069656E-11"
"37","18.01873494","0.720004916191101","-2.19153549474438E-11"
"38","18.51362708","0.739993870258331","-2.43783153386357E-11"
"39","19.00850144","0.760066330432892","-2.68296929811784E-11"
"40","19.5033759","0.780065774917603","-2.39494552661812E-11"
"41","19.99826142","0.800058841705322","-1.62244367246656E-11"
"42","20.49313904","0.820068657398224","-2.15676278919608E-11"
"43","20.98800924","0.84006005525589","-2.32076666911718E-11"
"44","21.48288128","0.859994828701019","-1.47582362997056E-11"
"45","21.97776258","0.880007326602936","-8.06477714471177E-12"
"46","22.47264808","0.899998009204865","-1.2399602178359E-11"
"47","22.96752086","0.919995903968811","-1.03944413840096E-11"
"48","23.46239754","0.939994275569916","9.10045303004203E-12"
"49","23.95727894","0.959990561008453","1.92476156540833E-11"
"50","24.45215644","0.980002641677856","2.43530577648254E-11"
"51","24.9470554","0.99999612569809","5.51190551534297E-11"
"52","25.44194284","1.01998996734619","1.00036576244911E-10"
"53","25.93681564","1.04008269309998","1.43853096101765E-10"
"54","26.43169512","1.05998837947845","2.11620485024433E-10"
"55","26.92659684","1.08002018928528","3.35594524392135E-10"
"56","27.4214783","1.10003328323364","5.04862374128834E-10"
"57","27.91634112","1.12002873420715","7.37684857643472E-10"
"58","28.41122722","1.14009463787079","1.10287190491221E-09"
"59","28.9061061","1.16007840633392","1.64683056080861E-09"
"60","29.40099068","1.18001067638397","2.4315509605799E-09"
"61","29.89588264","1.20003986358643","3.58897134233871E-09"
"62","30.39074526","1.22002112865448","5.31655830471323E-09"
"63","30.8856079","1.24000072479248","7.8703692452109E-09"
"64","31.38047614","1.26000761985779","1.16363478852577E-08"
"65","31.87535454","1.28001415729523","1.72066787484937E-08"
"66","32.37024072","1.30000448226929","2.54337848559771E-08"
"67","32.86513546","1.31999957561493","3.76064370755103E-08"
"68","33.36003112","1.33998441696167","5.55660939483005E-08"
"69","33.8549331","1.3599716424942","8.21520913518725E-08"
"70","34.85603852","1.38000440597534","1.2159597417849E-07"
"71","35.05356794","1.40004241466522","1.80258965087887E-07"
"72","35.25110844","1.42006421089172","2.67195076730786E-07"
"73","35.44860852","1.44005560874939","3.9653951944274E-07"
"74","35.6461381","1.46005427837372","5.89977730669489E-07"
"75","35.84368654","1.48003756999969","8.79716253621154E-07"
"76","36.54689962","1.5000604391098","1.31825311200373E-06"
"77","36.72972888","1.52004039287567","1.9849139789585E-06"
"78","36.91252894","1.54005491733551","3.01048248729785E-06"
"79","37.09533312","1.55998110771179","4.6030581870582E-06"
"80","37.27816304","1.57996666431427","7.13706413080217E-06"
"81","37.96662468","1.59998178482056","1.1252984222665E-05"
"82","38.14944656","1.62000334262848","1.80776896741008E-05"
"83","38.33225454","1.64005124568939","2.97162350761937E-05"
"84","38.51508612","1.65998029708862","4.97322471346706E-05"
"85","38.69790186","1.67995393276215","8.48686686367728E-05"
"86","39.38637798","1.69997143745422","0.000146740130730905"
"87","39.56919048","1.71997010707855","0.000253303471254185"
"88","39.75202338","1.73996615409851","0.00043171553988941"
"89","39.93486116","1.75994455814362","0.000717354472726583"
"90","40.62333274","1.77997505664825","0.0011573665542528"
"91","40.80614022","1.7999552488327","0.00179007148835808"
"92","40.98894024","1.8199964761734","0.00266708829440176"
"93","41.17174786","1.83998358249664","0.00382833951152861"
"94","41.35456508","1.85998106002808","0.00531918555498123"
"95","41.53738238","1.87995743751526","0.00717931427061558"
"96","41.7202096","1.90002059936523","0.00946519151329994"
"97","42.15539432","1.9200633764267","0.0122995572164655"
"98","42.33820608","1.9400155544281","0.0156001513823867"
"99","42.52097132","1.96003103256226","0.0195390358567238"
"100","42.70376642","1.96125113964081","0.0199995618313551"
