	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.205653800047E-06","8.14408263050126E-12"
"2","0.49491066","0.020002132281661","3.2879430515026E-12"
"3","1.09130526","0.0400314182043076","1.30871372766572E-11"
"4","1.58621518","0.060033842921257","1.07807608326627E-11"
"5","2.08109722","0.080094501376152","1.95848112033437E-14"
"6","2.57597624","0.100087344646454","2.60414649913554E-12"
"7","3.07085276","0.120033331215382","1.26061617741757E-11"
"8","3.56573804","0.140055522322655","1.16557978546705E-11"
"9","4.06062724","0.160033077001572","1.72911522339919E-12"
"10","4.55552228","0.180023446679115","2.86491576989567E-12"
"11","5.05040626","0.200016766786575","1.03171672594105E-11"
"12","5.64681476","0.21999479830265","1.12095775370302E-11"
"13","6.14170612","0.240014865994453","6.06950167209019E-12"
"14","6.63660714","0.260011732578278","-1.35963809655415E-12"
"15","7.13149866","0.279990047216415","6.35344468008503E-12"
"16","7.62636618","0.300003170967102","1.30175930798671E-11"
"17","8.12123644","0.320006370544434","7.40812272637115E-12"
"18","8.61610438","0.340014576911926","1.46254926572387E-12"
"19","9.11097616","0.360043972730637","5.31036933176798E-12"
"20","9.60584052","0.380030274391174","1.32667626884242E-11"
"21","10.10070922","0.400030136108398","9.73187502806283E-12"
"22","10.5955863","0.420028477907181","6.81704345750767E-12"
"23","11.09046192","0.440040946006775","8.68300223388907E-12"
"24","11.58534998","0.46004194021225","1.83720851032465E-11"
"25","12.08021734","0.480028182268143","1.07633719645395E-11"
"26","12.57509794","0.500101745128632","3.52553511558107E-12"
"27","13.06996402","0.520034372806549","9.46531394929728E-12"
"28","13.56485546","0.540036797523499","1.87719232519479E-11"
"29","14.05973462","0.560035169124603","1.66741776636004E-11"
"30","14.55461714","0.580041170120239","1.0108547679466E-11"
"31","15.04949284","0.600085377693176","1.086768088715E-11"
"32","15.5443571","0.620093047618866","2.3506353113989E-11"
"33","16.03922582","0.640096247196198","2.33383121855946E-11"
"34","16.5341127","0.660022258758545","9.6797231688428E-12"
"35","17.0290005","0.680029153823853","5.25241395515907E-12"
"36","17.52387704","0.700033485889435","2.36454363033989E-11"
"37","18.0187919","0.720035314559937","2.96431421076271E-11"
"38","18.51366756","0.740021944046021","1.84358153743069E-11"
"39","19.0085304","0.760014653205872","1.00332086389043E-11"
"40","19.50341732","0.780032157897949","1.71261650694365E-11"
"41","19.99829468","0.800019502639771","3.35605189472066E-11"
"42","20.49316374","0.820011675357819","2.51752819979689E-11"
"43","20.98806414","0.840072691440582","1.2774196631038E-11"
"44","21.48295732","0.860074818134308","2.0122136595857E-11"
"45","21.97782964","0.880018174648285","3.62435428891139E-11"
"46","22.47270896","0.900009572505951","4.1198180283919E-11"
"47","22.96759294","0.920010626316071","2.42596880084545E-11"
"48","23.46246824","0.940001904964447","2.09971449949276E-11"
"49","23.9573269","0.960001885890961","3.83413023552492E-11"
"50","24.45220656","0.980003297328949","5.7684673010483E-11"
"51","24.94708826","0.99999588727951","4.53588971938146E-11"
"52","25.44195498","1.01999473571777","5.59925612819701E-11"
