	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2 V
	...Step,	0.02 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.79421510640532E-06","1.65298816301451E-11"
"2","0.49489816","0.0200062599033117","-1.43527256052378E-11"
"3","1.09126256","0.0400715358555317","-1.6097101082635E-11"
"4","1.58615848","0.0600357949733734","-6.70876635494588E-12"
"5","2.08102938","0.0800258740782738","6.28409824177112E-12"
"6","2.57592704","0.10002189129591","-2.7158290807211E-12"
"7","3.0708025","0.120043762028217","-1.30140282231239E-11"
"8","3.5656884","0.140037879347801","-8.19235044385858E-12"
"9","4.0605789","0.160050719976425","3.20688961497062E-12"
"10","4.55544024","0.180031105875969","1.6442229522351E-13"
"11","5.0503137","0.200099378824234","-7.65339614600125E-12"
"12","5.6467027","0.220013350248337","-7.57805363599262E-12"
"13","6.14156728","0.240013673901558","1.35445691121228E-13"
"14","6.63644354","0.260017901659012","1.35824511360294E-12"
"15","7.13131366","0.280022025108337","-1.55097831279483E-12"
"16","7.62618894","0.300016164779663","-1.46404698260494E-12"
"17","8.12106858","0.320011466741562","2.569425575083E-12"
"18","8.61595526","0.340025246143341","4.68464286459969E-12"
"19","9.1108176","0.360043674707413","6.77668164639211E-12"
"20","9.6056823","0.380044996738434","1.11230200397494E-11"
"21","10.10054114","0.40005561709404","1.02943166144231E-11"
"22","10.59542398","0.42003008723259","1.21893120597072E-11"
"23","11.09030194","0.440055400133133","1.90739108535398E-11"
"24","11.5851742","0.460110127925873","2.08993794492685E-11"
"25","12.08003992","0.48011240363121","1.86682735242583E-11"
"26","12.57490672","0.500109791755676","2.27827878090947E-11"
"27","13.06978848","0.520034372806549","3.3225578538465E-11"
"28","13.5646434","0.540020823478699","3.2495384855169E-11"
"29","14.05955442","0.560023546218872","3.1347962420325E-11"
"30","14.55442708","0.580024123191833","3.85976493821882E-11"
"31","15.0492894","0.600037574768066","4.74583566889564E-11"
"32","15.54415506","0.620026588439941","4.80900319566047E-11"
"33","16.03902058","0.640028834342957","5.04080908958482E-11"
"34","16.533885","0.660017788410187","6.01554708823393E-11"
"35","17.02874236","0.680071651935577","6.65127120047515E-11"
"36","17.52361492","0.700095057487488","7.09749758964762E-11"
"37","18.0184731","0.720021843910217","7.6891687461611E-11"
"38","18.51332818","0.740012168884277","8.93338528151766E-11"
"39","19.0081833","0.760032832622528","9.91913357006879E-11"
"40","19.50306258","0.780096828937531","1.08735895287815E-10"
"41","19.99792626","0.800082504749298","1.25576493648083E-10"
"42","20.49280668","0.820082068443298","1.48646706055189E-10"
"43","20.98767792","0.840004920959473","1.7534493301774E-10"
"44","21.4825645","0.859993278980255","2.1436905028871E-10"
"45","21.97742692","0.88007777929306","2.69619770953966E-10"
"46","22.47227934","0.90002429485321","3.48786777237819E-10"
"47","22.96713466","0.919997334480286","4.59925236784287E-10"
"48","23.46200092","0.940011441707611","6.16810436060433E-10"
"49","23.9568772","0.959995269775391","8.4810447553707E-10"
"50","24.45175174","0.980006277561188","1.18521825687168E-09"
"51","24.94662706","1.00000655651093","1.68228764252376E-09"
"52","25.44149406","1.01998496055603","2.41075537310564E-09"
"53","25.93637304","1.04005563259125","3.48112139114676E-09"
"54","26.43122026","1.06001496315002","5.05538810813277E-09"
"55","26.92606458","1.08008372783661","7.39352223888545E-09"
"56","27.42093726","1.1000851392746","1.08331876802481E-08"
"57","27.91581094","1.12007105350494","1.58924198245813E-08"
"58","28.41070668","1.14002287387848","2.33348700362512E-08"
"59","28.90559678","1.16000890731812","3.43339152664157E-08"
"60","29.40045732","1.18000280857086","5.05543908957407E-08"
"61","29.89536614","1.19999551773071","7.44661150520187E-08"
"62","30.39023894","1.21652150154114","1.02898965792519E-07"
"63","31.3913133","1.24001383781433","1.61783376029234E-07"
"64","31.588849","1.26000928878784","2.3856139819145E-07"
"65","31.78638026","1.27999663352966","3.51706091805681E-07"
"66","31.98389314","1.29999709129333","5.18328306498006E-07"
"67","32.18140782","1.31998109817505","7.63841910611518E-07"
"68","32.88456256","1.34000778198242","1.12590146272851E-06"
"69","33.06738634","1.35999321937561","1.65914536864875E-06"
"70","33.25018562","1.37999355792999","2.44500711232831E-06"
"71","33.43297456","1.39999532699585","3.60527747034212E-06"
"72","33.61576586","1.42005228996277","5.32141757503268E-06"
"73","33.79858924","1.4400475025177","7.86846794653684E-06"
"74","34.48702198","1.4600658416748","1.16528563012253E-05"
"75","34.66984048","1.48005926609039","1.7341644706903E-05"
