	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	1.5 V
	...Step,	0.02 V
	...Points,	76 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","1.00801080407109E-05","1.63960182236744E-11"
"2","0.49488288","0.0200104489922523","-3.1445165481897E-12"
"3","1.09129324","0.0400976799428463","-3.99059431333004E-12"
"4","1.58618802","0.0600974299013615","-3.45501405263349E-13"
"5","2.08107972","0.0800218880176544","2.00727043493665E-12"
"6","2.57595798","0.100029774010181","-1.14522020339125E-12"
"7","3.070833","0.120035141706467","-2.19412465626845E-12"
"8","3.5657447","0.140035524964333","-8.84442475854175E-13"
"9","4.06062968","0.160037189722061","3.39804616736328E-12"
"10","4.55552842","0.180024325847626","7.26583398481806E-13"
"11","5.05043066","0.200023293495178","-2.3795668126908E-12"
"12","5.64681708","0.22000341117382","3.45599547244002E-12"
"13","6.1417035","0.240004673600197","1.08618799718463E-11"
"14","6.63659964","0.260002434253693","1.07633632909221E-11"
"15","7.1314751","0.280004560947418","1.64481674808092E-11"
"16","7.62635172","0.300000458955765","3.19437358509145E-11"
"17","8.12121312","0.320002228021622","5.03309650901063E-11"
"18","8.61608734","0.34001213312149","7.65065510943685E-11"
"19","9.1109609","0.36009868979454","1.22941115621167E-10"
"20","9.60584104","0.380098730325699","1.95354024623562E-10"
"21","10.10072314","0.400033980607986","3.06059871890696E-10"
"22","10.59560844","0.420055985450745","4.78973860573717E-10"
"23","11.09048794","0.440107375383377","7.51872564208611E-10"
"24","11.58537472","0.460043400526047","1.16788922976951E-09"
"25","12.08026324","0.480047851800919","1.81661141684941E-09"
"26","12.57515204","0.5000359416008","2.81163847759558E-09"
"27","13.07003408","0.520097970962524","4.34800151438708E-09"
"28","13.56491716","0.540075957775116","6.69321176260951E-09"
"29","14.0597872","0.560070812702179","1.0277008577475E-08"
"30","14.55468026","0.58008348941803","1.5738269354415E-08"
"31","15.04956688","0.600099086761475","2.40729018941011E-08"
"32","15.5444425","0.620029926300049","3.6735880115657E-08"
"33","16.03934438","0.640071928501129","5.60432660279275E-08"
"34","16.53427412","0.660006582736969","8.54261088534258E-08"
"35","17.53539332","0.680025577545166","1.2924985526297E-07"
"36","17.73294758","0.700015604496002","1.99839448100647E-07"
"37","17.93048114","0.720004975795746","3.08842800222919E-07"
"38","18.1280262","0.740003824234009","4.77970445444953E-07"
"39","18.32556892","0.759988069534302","7.41575945539807E-07"
"40","19.02875356","0.780010402202606","1.14288866370771E-06"
"41","19.21157772","0.800008594989777","1.7936639551408E-06"
"42","19.39439584","0.820002555847168","2.82705514109693E-06"
"43","19.5772135","0.839993298053741","4.47422871729941E-06"
"44","19.76004138","0.859987497329712","7.12212931830436E-06"
"45","20.4485359","0.880081534385681","1.1342943253112E-05"
"46","20.63135604","0.900058388710022","1.82812764251139E-05"
"47","20.81416426","0.920051634311676","2.96068428724539E-05"
"48","20.99698052","0.939996898174286","4.80913076899014E-05"
"49","21.17979384","0.959967136383057","7.86146410973743E-05"
"50","21.86828324","0.980007827281952","0.000129015854327008"
"51","22.05113624","0.999994814395905","0.000213803548831493"
"52","22.23396648","1.01998376846313","0.000357241719029844"
"53","22.41678592","1.03997254371643","0.000603016815148294"
"54","22.59960536","1.05995655059814","0.0010289263445884"
"55","23.28809224","1.08001577854156","0.00177667243406177"
"56","23.47095892","1.10001599788666","0.00305721187032759"
"57","23.65378928","1.11999642848969","0.00518660293892026"
"58","23.83662112","1.14000201225281","0.00853873696178198"
"59","24.27181526","1.16003549098969","0.013505395501852"
"60","24.45463524","1.17944264411926","0.0199994873255491"
"61","24.63745658","1.17923104763031","0.0200002491474152"
"62","24.82028278","1.17905914783478","0.0199990049004555"
"63","25.00308228","1.17891180515289","0.0199996028095484"
"64","25.18592334","1.17878031730652","0.0199994836002588"
"65","25.36873162","1.17866575717926","0.0200000163167715"
"66","25.55157588","1.17855966091156","0.0200001001358032"
"67","25.73440504","1.17846202850342","0.0199996028095484"
"68","25.9172271","1.17838060855865","0.0200026202946901"
"69","26.10004822","1.17829763889313","0.020002918317914"
"70","26.28283704","1.17821145057678","0.0200000125914812"
"71","26.46566188","1.17813694477081","0.0200002565979958"
"72","26.64846338","1.1780663728714","0.0199990794062614"
"73","26.83126968","1.17800211906433","0.0199997313320637"
"74","27.0140836","1.1779397726059","0.0199994668364525"
"75","27.1968697","1.17788422107697","0.0199998933821917"
"76","27.37971484","1.17782688140869","0.0200001206248999"
