	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	3.5 V
	...Step,	0.02 V
	...Points,	176 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","4.69300357508473E-06","-1.83482591099848E-12"
"2","0.4948822","0.0200080703943968","8.92637266186602E-12"
"3","1.09126652","0.0400924794375896","2.76033258750363E-11"
"4","1.5861366","0.060029000043869","1.45010548707747E-11"
"5","2.08099716","0.0800256133079529","-1.93996138597718E-11"
"6","2.57586082","0.100038088858128","-1.53256834306559E-11"
"7","3.07074484","0.120016783475876","1.12211498773385E-11"
"8","3.5656357","0.140036538243294","2.16519614737454E-11"
"9","4.06053196","0.160032674670219","5.09594796915813E-12"
"10","4.55541752","0.180029541254044","-1.45027843900802E-11"
"11","5.0502986","0.200080737471581","-8.18618263453974E-12"
"12","5.64670566","0.220004841685295","3.81527448523045E-12"
"13","6.14157812","0.240013733506203","2.36337945741516E-11"
"14","6.6364655","0.26006543636322","1.49182905612166E-11"
"15","7.13134078","0.280025839805603","-8.87000455723763E-12"
"16","7.62623668","0.300010591745377","-1.2961306507242E-11"
"17","8.12111426","0.320007026195526","8.58446733836837E-12"
"18","8.61600636","0.340009272098541","2.56098493106593E-11"
"19","9.11089788","0.360027849674225","1.50689426214878E-11"
"20","9.60580268","0.380088478326797","-1.48132547894697E-12"
"21","10.10066922","0.400060921907425","-1.71800889486873E-11"
"22","10.59555338","0.420023202896118","4.02968413845683E-12"
"23","11.09041748","0.44004487991333","2.73077289947299E-11"
"24","11.58529166","0.46010684967041","1.83082923821409E-11"
"25","12.08017722","0.480064332485199","-8.29049762868239E-12"
"26","12.57506934","0.500044703483582","-1.1425611325111E-11"
"27","13.0699337","0.520092308521271","8.27154143789866E-12"
"28","13.56483846","0.54009473323822","2.98632923945163E-11"
"29","14.0597022","0.560096919536591","2.07131568841223E-11"
"30","14.55458398","0.580094516277313","-7.102520828417E-12"
"31","15.0494686","0.60003674030304","-1.15936617944845E-11"
"32","15.54433778","0.620034575462341","2.27471565888981E-11"
"33","16.03922912","0.640016674995422","3.45281893354699E-11"
"34","16.5341222","0.660029888153076","2.63516014564757E-11"
"35","17.02901246","0.680014669895172","1.53239192168808E-11"
"36","17.52389504","0.700018882751465","-9.88412563601715E-12"
"37","18.01877396","0.720024228096008","1.01027250801189E-11"
