	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2 V
	...Step,	0.02 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","3.63116123480722E-06","7.946876663667E-15"
"2","0.49486954","0.0200029704719782","-3.85171321920508E-12"
"3","1.0912536","0.0400231778621674","4.98020548411748E-12"
"4","1.58610958","0.060020986944437","4.39489417081163E-12"
"5","2.08098046","0.080030083656311","-1.11074144673595E-11"
"6","2.57585462","0.100042194128036","-2.90708234394754E-12"
"7","3.07071958","0.120024442672729","9.84812058291151E-12"
"8","3.56558778","0.140037521719933","-9.71454037004826E-13"
"9","4.06046628","0.160018786787987","-7.80988902021607E-12"
"10","4.55532448","0.180093839764595","7.05486190299975E-12"
"11","5.05017302","0.200022011995316","8.95566346775789E-12"
"12","5.64655482","0.220046415925026","-1.36934192283833E-13"
"13","6.14141902","0.240006402134895","-7.45439951085891E-13"
"14","6.636304","0.260004371404648","1.21545794262712E-11"
"15","7.1311899","0.279999434947968","1.36323409158368E-11"
"16","7.62608206","0.300012439489365","6.59125011515105E-12"
"17","8.12097176","0.320062607526779","1.08101002108119E-11"
"18","8.61585812","0.340015202760696","1.97693719033998E-11"
"19","9.11072136","0.360040456056595","2.03836635070953E-11"
"20","9.60557256","0.380043834447861","2.10558966096119E-11"
"21","10.10043136","0.400048404932022","2.91053084411352E-11"
"22","10.5952808","0.42008763551712","3.56306269211348E-11"
"23","11.09014522","0.440102994441986","3.87136295243451E-11"
"24","11.5850099","0.46003982424736","4.08984165978232E-11"
"25","12.07987296","0.480028301477432","4.89478492460282E-11"
"26","12.57476736","0.50006365776062","5.53108635281685E-11"
"27","13.06964908","0.520104169845581","6.36384417385116E-11"
"28","13.56450888","0.540022730827332","7.26847054766111E-11"
"29","14.0593867","0.560032188892365","7.90882775936197E-11"
"30","14.55425916","0.58002120256424","8.63379437388012E-11"
"31","15.04914836","0.600033640861511","9.88554446634815E-11"
"32","15.54402658","0.62001645565033","1.11906019173436E-10"
"33","16.03888876","0.640026986598969","1.20227897082437E-10"
"34","16.53376272","0.660026907920837","1.32867022939465E-10"
"35","17.02864392","0.680029332637787","1.51735943254572E-10"
"36","17.52350512","0.700087547302246","1.69938466076935E-10"
"37","18.01837354","0.720083892345428","1.89224316771153E-10"
"38","18.51326176","0.740021824836731","2.13940754001385E-10"
"39","19.00812862","0.760022044181824","2.52096038488858E-10"
"40","19.5029951","0.780016660690308","2.9633007159191E-10"
"41","19.99785522","0.800011694431305","3.48474749056749E-10"
"42","20.4927151","0.820008933544159","4.22472085093162E-10"
"43","20.98757706","0.840013802051544","5.27225096913497E-10"
"44","21.48244662","0.85999995470047","6.63677335310808E-10"
"45","21.9773298","0.880016565322876","8.53663695288276E-10"
"46","22.47219124","0.900000751018524","1.1155000256835E-09"
"47","22.9670554","0.920007288455963","1.47712042597448E-09"
"48","23.46191514","0.940010130405426","1.98072269697036E-09"
"49","23.95678868","0.959996461868286","2.65875144123129E-09"
"50","24.45165348","0.98000580072403","3.65108410171899E-09"
"51","24.9465303","1.00000929832458","5.05777908443861E-09"
"52","25.44141126","1.0200047492981","6.86089407508916E-09"
"53","25.93627658","1.04000806808472","9.53110301793458E-09"
"54","26.43114258","1.06000685691833","1.31760469201936E-08"
"55","26.92603488","1.08002829551697","1.83991932800609E-08"
"56","27.4208904","1.1000200510025","2.54407055422234E-08"
"57","27.91575934","1.12001597881317","3.5443584067707E-08"
"58","28.4106258","1.14007413387299","4.91473031161149E-08"
"59","28.90546322","1.16000998020172","6.89028070155473E-08"
"60","29.906501","1.18008530139923","9.57249852717723E-08"
"61","30.10403584","1.20008981227875","1.33726928197575E-07"
"62","30.30155052","1.2200802564621","1.87641674642691E-07"
"63","30.49905778","1.2399970293045","2.62211131030199E-07"
"64","30.69656952","1.26000094413757","3.65214020803251E-07"
"65","30.8940893","1.28000736236572","5.15274166446034E-07"
"66","31.09163512","1.30000507831573","7.2191301114799E-07"
"67","31.28916646","1.31999897956848","1.01441742117458E-06"
"68","31.992345","1.33999836444855","1.42907174449647E-06"
"69","32.17516562","1.3600047826767","2.02077785615984E-06"
"70","32.35797874","1.37999212741852","2.86423869511054E-06"
"71","32.5407733","1.39997279644012","4.07658308176906E-06"
"72","32.7235651","1.41997981071472","5.84514555157511E-06"
"73","32.90637086","1.43998658657074","8.40803750179475E-06"
"74","33.59484176","1.45999801158905","1.21783687063726E-05"
"75","33.7776664","1.48000395298004","1.78205809788778E-05"
"76","33.96045934","1.49998784065247","2.63955389527837E-05"
"77","34.14324678","1.51998102664948","3.96488067053724E-05"
"78","34.32605548","1.53998208045959","6.05960558459628E-05"
"79","34.50885306","1.55994868278503","9.46821237448603E-05"
"80","35.19728406","1.58000099658966","0.000151373125845566"
"81","35.38010712","1.60005044937134","0.000249436066951603"
"82","35.56290068","1.62003290653229","0.000419233634602278"
"83","35.7457154","1.64000582695007","0.000713027257006615"
"84","36.43413438","1.66005516052246","0.00121236708946526"
"85","36.61693474","1.68004298210144","0.00200023525394499"
"86","36.7997232","1.70005011558533","0.00313912401907146"
"87","36.98252022","1.72002625465393","0.00464655645191669"
"88","37.16533936","1.74002349376678","0.00649498729035258"
"89","37.34814118","1.75994467735291","0.00862251687794924"
"90","37.78331826","1.7800509929657","0.0110525544732809"
"91","37.96613024","1.80005311965942","0.0136039238423109"
"92","38.1489336","1.82004594802856","0.0163001976907253"
"93","38.33171978","1.84003806114197","0.0191171038895845"
"94","38.5145157","1.84574592113495","0.0200028792023659"
"95","38.69729406","1.84524345397949","0.0200029909610748"
"96","38.88009874","1.84482645988464","0.0200031846761703"
"97","39.06289972","1.84446251392365","0.0200030375272036"
"98","39.24569796","1.84412634372711","0.0200029294937849"
"99","39.42849642","1.84381651878357","0.0200037751346827"
"100","39.61130652","1.84350824356079","0.0199994761496782"
"101","39.79410032","1.84323513507843","0.0199992153793573"
