	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"102","44.9856394","2.02002668380737","0.00548985553905368"
"103","45.16843446","2.0400230884552","0.00647029746323824"
"104","45.35124188","2.06000685691833","0.00750472256913781"
"105","45.53403666","2.07994651794434","0.00858237314969301"
"106","45.71682914","2.09995818138123","0.00970702897757292"
"107","46.25351706","2.12030959129333","0.0109129128977656"
"108","46.43631966","2.14029455184937","0.0120994178578258"
"109","46.61912138","2.16087698936462","0.0133621320128441"
"110","46.80192086","2.18084502220154","0.0146072898060083"
"111","46.9847171","2.20030546188354","0.0158570073544979"
"112","47.16750384","2.22073745727539","0.0171785932034254"
"113","47.35030888","2.24096393585205","0.0185138825327158"
"114","47.53311038","2.26107501983643","0.0198553223162889"
"115","47.71593134","2.26271820068359","0.0200036726891994"
"116","47.898715","2.2623462677002","0.0200044363737106"
"117","48.08151932","2.26197791099548","0.0200037900358438"
"118","48.2642969","2.26171183586121","0.0200043991208076"
"119","48.4470921","2.26142454147339","0.0200039763003588"
"120","48.62988456","2.26115798950195","0.0200041830539703"
"121","48.81268116","2.26086568832397","0.0200014524161816"
"122","48.99549008","2.2606782913208","0.0200036764144897"
"123","49.17827706","2.2604398727417","0.0200013238936663"
"124","49.36108124","2.26025152206421","0.0200039874762297"
"125","49.54389522","2.26006269454956","0.0200041811913252"
"126","49.72673092","2.25982189178467","0.0200010854750872"
