	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	3.5 V
	...Step,	0.02 V
	...Points,	176 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","3.93863956560381E-06","1.17280252349972E-12"
"2","0.49488958","0.0200116317719221","2.29035939519617E-11"
"3","1.09127032","0.0400486886501312","2.69310580780502E-11"
"4","1.58612194","0.0600255466997623","1.21772774155926E-11"
"5","2.08099048","0.080011360347271","-1.45375239624101E-11"
"6","2.57586536","0.10004249215126","-1.07243866565021E-11"
"7","3.07072368","0.120031952857971","8.1903988799481E-12"
"8","3.56558462","0.140038773417473","2.56445750052015E-11"
"9","4.06043868","0.16002057492733","1.55325110412496E-11"
"10","4.55530008","0.180027440190315","-1.03766882239564E-11"
"11","5.05016974","0.20001645386219","-1.300183918862E-11"
"12","5.64654186","0.220010027289391","-1.37121564103282E-12"
"13","6.14140928","0.240005224943161","2.28108712474473E-11"
"14","6.63627242","0.260003805160522","2.32165085767289E-11"
"15","7.1311576","0.280064851045609","2.74573332820216E-13"
"16","7.62601312","0.300008565187454","-1.38189407833389E-11"
"17","8.1208899","0.320053040981293","-1.24372192232547E-12"
"18","8.61574558","0.340071797370911","2.15360004135468E-11"
"19","9.11058694","0.360101401805878","2.05972270489463E-11"
"20","9.60545274","0.38009387254715","-2.09559106179036E-12"
"21","10.10031442","0.400108277797699","-1.10546979556481E-11"
"22","10.59518406","0.420099020004272","6.21434154135514E-12"
"23","11.09005092","0.440040171146393","2.31122048582888E-11"
"24","11.58490472","0.460044264793396","1.69522451631821E-11"
"25","12.07976064","0.480101019144058","-6.43606522243712E-12"
"26","12.57461566","0.500111997127533","-8.24989902781237E-12"
"27","13.06948044","0.520098924636841","1.31276352635656E-11"
"28","13.564344","0.540026605129242","2.55865988119108E-11"
"29","14.05921778","0.560080885887146","1.13949596286522E-11"
"30","14.55409386","0.580087244510651","-7.1256681111187E-12"
"31","15.04895316","0.600071549415588","-3.21403168836165E-12"
"32","15.5437967","0.620032668113708","1.91774790492261E-11"
"33","16.03865496","0.640032947063446","2.46825927752159E-11"
"34","16.53350626","0.660027265548706","6.55044334746391E-12"
"35","17.02836076","0.680034339427948","-8.14559617673405E-12"
"36","17.52322196","0.700016677379608","2.46506157500215E-12"
"37","18.01808018","0.720014214515686","2.28398324558787E-11"
"38","18.51293904","0.740080714225769","2.35178126972713E-11"
"39","19.0078163","0.760080635547638","8.25101163608177E-13"
"40","19.5026776","0.780010044574738","-1.04346323248627E-11"
"41","19.9975299","0.800019919872284","7.42547169585439E-12"
"42","20.4923866","0.820009589195251","2.70063329338432E-11"
"43","20.98725764","0.8400057554245","2.17735655894113E-11"
"44","21.4821366","0.860014617443085","-2.65770109912633E-12"
"45","21.97700388","0.880044400691986","-8.55124391435647E-12"
"46","22.47186084","0.90000319480896","1.13311937957605E-11"
"47","22.96672342","0.920000076293945","2.94227940622616E-11"
"48","23.46157636","0.940058410167694","2.12172675262412E-11"
"49","23.95645174","0.959997773170471","-4.55846731889364E-12"
"50","24.4513023","0.980000674724579","-6.92284250758401E-12"
"51","24.94615292","1.0000091791153","1.30696738154246E-11"
"52","25.44102188","1.02000391483307","3.24998673806309E-11"
"53","25.93588262","1.03999698162079","2.01336135263741E-11"
"54","26.4307408","1.06000280380249","-8.02968802560144E-12"
"55","26.92561824","1.08001899719238","-4.01953470507976E-12"
"56","27.42047888","1.10003805160522","1.73926359425813E-11"
"57","27.91534644","1.12002837657928","3.2604131200431E-11"
"58","28.41019804","1.14003574848175","1.83429972600013E-11"
"59","28.90505492","1.16002023220062","-5.43351821868931E-12"
"60","29.39991244","1.18001997470856","-4.34405202781596E-12"
"61","29.89477584","1.2000869512558","1.98844118254327E-11"
"62","30.38964866","1.22008311748505","3.28069828248179E-11"
"63","30.8845075","1.24008119106293","1.90615544182204E-11"
"64","31.37937146","1.26001167297363","-2.95904598567043E-12"
"65","31.8742488","1.28000617027283","-1.41756875335353E-12"
"66","32.3691193","1.30001401901245","2.39640113308681E-11"
"67","32.8639662","1.32002401351929","3.79817947926409E-11"
"68","33.35881958","1.34000861644745","1.96874062191599E-11"
"69","33.85368802","1.36001205444336","1.82182936271647E-12"
"70","34.34856456","1.38005697727203","7.00243855955573E-12"
"71","34.84343822","1.40007269382477","3.46207819357236E-11"
"72","35.33827594","1.42006301879883","4.49703989324757E-11"
"73","35.83313936","1.44005286693573","2.98573804569102E-11"
"74","36.32798642","1.46000337600708","1.14818736116074E-11"
"75","36.82284392","1.48000228404999","2.34946298527383E-11"
"76","37.31770844","1.50006091594696","5.23936102836409E-11"
"77","37.8125526","1.5199863910675","6.62896959546799E-11"
