	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2 V
	...Step,	0.02 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","1.90998252946883E-06","-7.43321983825984E-12"
"2","0.49488644","0.020005464553833","-1.18376289673372E-11"
"3","1.09128118","0.0400385558605194","-1.13757419283045E-13"
"4","1.5861591","0.0600245893001556","1.86104031490997E-11"
"5","2.0810393","0.0800273194909096","1.4032222432625E-11"
"6","2.57589452","0.10003999620676","-7.22458811525106E-12"
"7","3.07076404","0.120088778436184","-8.9979490872083E-12"
"8","3.56563342","0.140028774738312","9.29759394474594E-12"
"9","4.06051072","0.160031780600548","1.81293903500634E-11"
"10","4.5553766","0.180035829544067","3.23587098956246E-12"
"11","5.05023706","0.200044229626656","-5.74098841382709E-12"
"12","5.64662536","0.220006346702576","-9.83049796079993E-13"
"13","6.1415061","0.240010321140289","1.30934161082785E-11"
"14","6.6363707","0.260005801916122","1.42987999912636E-11"
"15","7.13124464","0.280007421970367","-2.97083690113664E-12"
"16","7.6261161","0.300014644861221","3.73425335792321E-12"
"17","8.1209824","0.320011228322983","3.23007809735487E-12"
"18","8.61586306","0.340013891458511","2.75233134894304E-11"
"19","9.11071342","0.360044330358505","1.41655081761782E-11"
"20","9.6055776","0.380033999681473","1.26877536255066E-11"
"21","10.10046216","0.400018513202667","2.10733253763751E-11"
"22","10.59533748","0.42002460360527","3.54105009203742E-11"
"23","11.09021466","0.440108299255371","2.87402636411915E-11"
"24","11.5850955","0.46011283993721","2.75291039963932E-11"
"25","12.07996824","0.480097055435181","3.36429634151258E-11"
"26","12.57482974","0.500020027160645","4.69891694998559E-11"
"27","13.06968886","0.520043551921844","4.61025245757085E-11"
"28","13.56454324","0.540030777454376","4.13215087147201E-11"
"29","14.05940538","0.560032486915588","5.01765191895931E-11"
"30","14.55429074","0.580029308795929","6.73243336080098E-11"
"31","15.0491675","0.600039124488831","7.13345632563644E-11"
"32","15.54404156","0.620024919509888","6.30069607598926E-11"
"33","16.03891306","0.640022397041321","6.91729659663132E-11"
"34","16.533775","0.660025775432587","8.94733384604329E-11"
"35","17.02867034","0.680015921592712","9.97074992015179E-11"
"36","17.52352044","0.700015366077423","9.35009569769107E-11"
"37","18.01840278","0.720011413097382","9.56972417975877E-11"
"38","18.51325312","0.74001532793045","1.18396834003498E-10"
"39","19.00812166","0.76001250743866","1.37317879289611E-10"
"40","19.50300854","0.780009567737579","1.42637859856798E-10"
"41","19.99786972","0.799998998641968","1.46358286601256E-10"
"42","20.49273916","0.820008933544159","1.71485936562021E-10"
"43","20.98761886","0.840006649494171","2.15540793546687E-10"
"44","21.4825076","0.860001266002655","2.46869080733347E-10"
"45","21.97737532","0.880009829998016","2.81553114156452E-10"
"46","22.47224266","0.899999439716339","3.4590225128639E-10"
"47","22.96710828","0.919998228549957","4.60269322655193E-10"
"48","23.46198214","0.939996957778931","6.00604344036526E-10"
"49","23.9568498","0.959992706775665","7.86813003639253E-10"
"50","24.45172218","0.980011165142059","1.07538744575919E-09"
"51","24.94659362","1.00001239776611","1.5109035134131E-09"
"52","25.44143994","1.02001142501831","2.13903272872074E-09"
"53","25.93632188","1.03999829292297","3.04464853329023E-09"
"54","26.43115944","1.05999612808228","4.38276348546651E-09"
"55","26.92602424","1.08002591133118","6.37510888523707E-09"
"56","27.42090072","1.10002744197845","9.31391674896531E-09"
"57","27.91578094","1.12001812458038","1.36179068022102E-08"
"58","28.41064692","1.14002859592438","1.99847125514907E-08"
"59","28.90550054","1.16001176834106","2.93811748264261E-08"
"60","29.40035534","1.17998933792114","4.32487539114845E-08"
"61","29.89520996","1.19998836517334","6.36888799476765E-08"
"62","30.39010344","1.2199854850769","9.38567552566383E-08"
"63","31.39113598","1.2400119304657","1.38476337951943E-07"
"64","31.58866408","1.26000595092773","2.04222146749089E-07"
"65","31.78618838","1.2800098657608","3.01194177154684E-07"
"66","31.98372174","1.30000579357147","4.44303850599681E-07"
"67","32.18122448","1.32000362873077","6.55201574772946E-07"
"68","32.37878536","1.33999061584473","9.65571189226466E-07"
"69","33.08192448","1.35999238491058","1.42444389439333E-06"
"70","33.26471754","1.37999773025513","2.101464815496E-06"
"71","33.44750578","1.4000004529953","3.10249515678152E-06"
"72","33.63029418","1.41999554634094","4.58499289379688E-06"
"73","33.81308708","1.43998169898987","6.78766309647472E-06"
"74","33.99588786","1.45996999740601","1.00902270787628E-05"
"75","34.68433618","1.47999560832977","1.51351468957728E-05"
"76","34.86715188","1.49997544288635","2.2871041437611E-05"
"77","35.04994972","1.51996529102325","3.49704350810498E-05"
"78","35.23273934","1.53997373580933","5.41935805813409E-05"
"79","35.415551","1.55995583534241","8.55956968734972E-05"
"80","36.10400198","1.57998311519623","0.000138841016450897"
"81","36.28680036","1.59997010231018","0.000230020319577307"
"82","36.4695893","1.61996376514435","0.000389644003007561"
"83","36.65241006","1.63995265960693","0.000667272077407688"
"84","37.34083258","1.65998589992523","0.00114314386155456"
"85","37.523646","1.67997252941132","0.00190753547940403"
"86","37.70643864","1.69996440410614","0.00304393493570387"
"87","37.8892375","1.72002053260803","0.00458788499236107"
"88","38.07203554","1.73997664451599","0.00651294132694602"
"89","38.25485022","1.76001954078674","0.00876413192600012"
"90","38.69002254","1.78001403808594","0.0113569358363748"
"91","38.87283302","1.80005407333374","0.0141241708770394"
"92","39.05561738","1.82008767127991","0.0170733295381069"
"93","39.23841482","1.83889889717102","0.0199995189905167"
"94","39.42122974","1.83839988708496","0.0199997592717409"
"95","39.6040081","1.83797645568848","0.019998935982585"
"96","39.78682104","1.837611079216","0.0199995283037424"
"97","39.96960942","1.83727777004242","0.0199989285320044"
"98","40.15240756","1.83696377277374","0.0199998077005148"
"99","40.33518816","1.83669292926788","0.0199998095631599"
"100","40.51797548","1.83644008636475","0.0199994873255491"
"101","40.70077106","1.83621764183044","0.0200000256299973"
