	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","3.44306863553356E-06","-1.61720810354371E-11"
"2","0.4948829","0.0200035572052002","-2.43548133049831E-11"
"3","1.09125636","0.0400270111858845","-4.36642666468146E-11"
"4","1.58610744","0.0600880570709705","-3.57770722769768E-11"
"5","2.0809734","0.0800265148282051","-1.88030632730651E-11"
"6","2.57583184","0.100031353533268","-3.27983577796953E-11"
"7","3.0706984","0.12001983076334","-4.09463296602297E-11"
"8","3.5655798","0.1400386095047","-2.60180228056628E-11"
"9","4.06046796","0.160102188587189","-2.34043982111354E-11"
"10","4.55532","0.18003723025322","-3.91671799160331E-11"
"11","5.05018906","0.200036391615868","-3.54698943827447E-11"
"12","5.6465734","0.220018982887268","-2.35608633297746E-11"
"13","6.14143592","0.240015625953674","-2.51487407287865E-11"
"14","6.63630226","0.260002195835114","-3.79501846614616E-11"
"15","7.131194","0.280015408992767","-2.93618011848462E-11"
"16","7.6260568","0.300013482570648","-2.43258364840404E-11"
"17","8.12090454","0.320008009672165","-2.81158499260137E-11"
"18","8.61577234","0.340013951063156","-3.59798371651898E-11"
"19","9.11064972","0.360037267208099","-2.82085570180168E-11"
"20","9.6055347","0.380040645599365","-2.28886180841936E-11"
