	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.7005335141439E-06","9.15826789404939E-12"
"2","0.4948873","0.0200099349021912","-6.93226509182465E-13"
"3","1.09127218","0.040106650441885","-2.67880335969028E-14"
"4","1.5861514","0.0600262656807899","-8.4969553094949E-13"
"5","2.0810175","0.0800313428044319","-3.99065329392823E-12"
"6","2.575878","0.100031018257141","-6.5173248742223E-12"
"7","3.07074648","0.120033569633961","-3.97675273787479E-13"
"8","3.56562956","0.14003412425518","-1.41182226499892E-12"
"9","4.06050286","0.160022854804993","-3.30682334813426E-12"
"10","4.55536794","0.180033653974533","-2.21154778518029E-12"
"11","5.05025712","0.200042992830276","-3.51313596269609E-13"
"12","5.6466535","0.220083400607109","-2.02030796606079E-12"
"13","6.1415334","0.24008621275425","-3.39954475160609E-12"
"14","6.63640158","0.260080367326736","-2.80844206397568E-12"
"15","7.13128882","0.280074834823608","-1.36545917801822E-12"
"16","7.62615878","0.300005227327347","-2.19416173598275E-12"
"17","8.1210484","0.319991618394852","-4.10654756727302E-12"
"18","8.6159002","0.34002098441124","-2.22893231649479E-12"
"19","9.11077358","0.360046982765198","4.25230922522501E-13"
"20","9.60563732","0.380034863948822","-2.41437620764062E-12"
"21","10.10051372","0.400088787078857","-7.09102568330344E-12"
"22","10.5953878","0.420086473226547","-2.06087339034433E-12"
"23","11.09026232","0.440104991197586","2.03045696575699E-12"
"24","11.58515056","0.460046142339706","-3.11558483005736E-12"
"25","12.08002278","0.480041563510895","-4.10075012141631E-12"
"26","12.57488028","0.500039160251617","1.30029244749946E-12"
"27","13.06974524","0.520097136497498","1.10326016985324E-12"
"28","13.56461498","0.540052473545074","-2.97070246006725E-12"
"29","14.05948182","0.560087025165558","-1.61464743485273E-12"
"30","14.55437244","0.580035209655762","2.00727672330925E-12"
"31","15.04924218","0.60010439157486","2.02466212198549E-12"
"32","15.54412422","0.620022654533386","1.29681205010557E-13"
"33","16.03900606","0.640022099018097","9.00431205291818E-13"
"34","16.53388128","0.660090148448944","4.94773601429632E-13"
"35","17.02877058","0.680046558380127","2.80354081963474E-13"
"36","17.52366274","0.700079202651978","7.38168207115031E-13"
"37","18.0185236","0.720021963119507","7.90324240513424E-13"
"38","18.51339216","0.740028977394104","8.07709693399772E-13"
"39","19.00827288","0.760085701942444","2.7374426510296E-12"
"40","19.50311822","0.780088126659393","1.19018683797378E-12"
"41","19.99796984","0.800033032894135","-6.58452242383034E-13"
"42","20.49285466","0.820077240467072","6.59352130186197E-14"
"43","20.9877168","0.84000700712204","4.33105678057655E-12"
"44","21.48260178","0.860074400901794","1.52050063078474E-12"
"45","21.97747182","0.88007515668869","2.63313329473824E-12"
"46","22.4723478","0.900017917156219","1.50311599105002E-12"
"47","22.96722202","0.920002222061157","5.11916897760756E-12"
"48","23.46207458","0.940009653568268","5.54799522295424E-12"
"49","23.95694318","0.960002541542053","3.56032607909396E-12"
"50","24.45182272","0.980007410049438","3.19524354891465E-12"
"51","24.94671142","1.00007498264313","3.27057565058242E-12"
"52","25.44158294","1.02000343799591","4.80044649864286E-12"
"53","25.9364364","1.04000413417816","5.76240877930845E-12"
"54","26.43130354","1.05998408794403","6.09851492222591E-12"
