	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2 V
	...Step,	0.02 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","3.57197677658405E-06","3.18952936978478E-12"
"2","0.49489788","0.0200036950409412","-4.9412973712748E-12"
"3","1.0913164","0.0400369539856911","-4.77322955466652E-12"
"4","1.5862122","0.0600373819470406","7.78715199961644E-13"
"5","2.08111128","0.0800228863954544","-5.2832243788159E-12"
"6","2.576003","0.100036486983299","-6.63933664990513E-12"
"7","3.07088492","0.12002432346344","-2.79121929562531E-12"
"8","3.5657408","0.140032395720482","-2.66372058958797E-12"
"9","4.0606193","0.160032540559769","-5.43389725576882E-12"
"10","4.55550124","0.180041536688805","-4.58777980882896E-12"
"11","5.05040884","0.200027376413345","-5.36829261599259E-13"
"12","5.64680188","0.220019713044167","-7.68643829140991E-13"
"13","6.14168396","0.240076959133148","-1.66112718198719E-12"
"14","6.6365824","0.260022968053818","-1.82919196282938E-12"
"15","7.13148212","0.280073940753937","1.92617601556255E-12"
"16","7.62636866","0.300075560808182","3.95449385043323E-12"
"17","8.12123142","0.320007979869843","1.81027241807907E-12"
"18","8.61613098","0.340021461248398","4.80638575814374E-12"
"19","9.11101402","0.360053092241287","7.30990701997003E-12"
"20","9.60588522","0.380034327507019","5.83793083319684E-12"
"21","10.10078086","0.400040805339813","1.22416278502957E-11"
"22","10.59568748","0.420042216777802","1.29138618201741E-11"
"23","11.0905543","0.440037578344345","7.64023132954206E-12"
"24","11.58542946","0.460021138191223","1.5417384383043E-11"
"25","12.08032362","0.480032026767731","1.44785659156321E-11"
"26","12.5752225","0.500036180019379","2.28931821416589E-11"
"27","13.0701011","0.520036280155182","2.81610238600516E-11"
"28","13.56496114","0.540018200874329","3.26522836546772E-11"
"29","14.05985886","0.560038506984711","3.20843421275363E-11"
"30","14.55474142","0.5800421833992","3.76825133596714E-11"
"31","15.04963586","0.600048303604126","4.06438077638072E-11"
"32","15.54453702","0.620025932788849","4.05916723844602E-11"
"33","16.03943406","0.640031456947327","4.5048215158161E-11"
"34","16.53430952","0.660021603107452","4.71054723005793E-11"
"35","17.02919304","0.680025994777679","5.14518740113434E-11"
"36","17.52408254","0.700014233589172","6.14949341448678E-11"
"37","18.01896708","0.720021367073059","7.4180619979991E-11"
"38","18.5138626","0.740027546882629","7.80286182888723E-11"
"39","19.00876756","0.760039746761322","8.2206949580943E-11"
"40","19.50366194","0.780001044273376","9.67644020466452E-11"
"41","19.998536","0.800010859966278","1.12533163343365E-10"
"42","20.49340884","0.820024907588959","1.33610220109937E-10"
"43","20.98830722","0.840028166770935","1.65031724397302E-10"
"44","21.48318194","0.860022068023682","2.06403380498266E-10"
"45","21.97805504","0.88002336025238","2.65734628746017E-10"
"46","22.47294948","0.900006294250488","3.5408223575395E-10"
"47","22.96782804","0.920008838176727","4.82039852478522E-10"
"48","23.4626953","0.940027236938477","6.6163868828184E-10"
"49","23.95755998","0.960073947906494","9.28651877618591E-10"
"50","24.4524364","0.980077028274536","1.32811950326328E-09"
"51","24.94731002","1.00007116794586","1.90891280560379E-09"
"52","25.44219414","1.02007365226746","2.75867484411663E-09"
"53","25.93708044","1.04000663757324","4.01119049087129E-09"
"54","26.431966","1.060014128685","5.87754067638002E-09"
"55","26.92685522","1.08001315593719","8.62524274225507E-09"
"56","27.42173464","1.10003542900085","1.26699104541217E-08"
"57","27.91660842","1.1200225353241","1.86566193605131E-08"
"58","28.41149706","1.14003252983093","2.74909801589729E-08"
"59","28.9063865","1.16001605987549","4.05268956171767E-08"
"60","29.401265","1.1800023317337","5.97282792114129E-08"
"61","29.8961671","1.19997143745422","8.80580444118095E-08"
