	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","8.65339643496554E-06","-2.68063141128927E-11"
"2","0.49489682","0.0200025178492069","-3.25493035302493E-11"
"3","1.09129646","0.0400283336639404","-3.37373358416659E-11"
"4","1.5861574","0.060034092515707","-2.54096483437438E-11"
"5","2.08104186","0.0800391733646393","-2.92692640957437E-11"
"6","2.57592768","0.100094713270664","-3.32505481481782E-11"
"7","3.07081066","0.1200957223773","-2.9309825400059E-11"
"8","3.56569138","0.140096381306648","-2.59602096763789E-11"
"9","4.0605642","0.160045117139816","-3.10541627135397E-11"
"10","4.55544994","0.180025771260262","-3.48036321984324E-11"
"11","5.05033476","0.20003268122673","-2.95416122120251E-11"
"12","5.64673468","0.220015212893486","-2.53285326740071E-11"
"13","6.14160914","0.240012601017952","-2.98835470258219E-11"
"14","6.63649906","0.260010123252869","-3.57192816990981E-11"
"15","7.13141366","0.280016362667084","-2.69048134465821E-11"
"16","7.62630504","0.300013184547424","-2.32944254163758E-11"
"17","8.1212033","0.32006362080574","-3.05673576728172E-11"
"18","8.61608286","0.34008127450943","-3.13207515478808E-11"
"19","9.1109544","0.360049158334732","-2.27264960322993E-11"
"20","9.60582982","0.380037635564804","-2.40130224732349E-11"
"21","10.10071614","0.400034487247467","-3.39227326784375E-11"
"22","10.59559438","0.420034438371658","-2.85737926375429E-11"
"23","11.09049632","0.44004100561142","-1.88147483703993E-11"
"24","11.58539152","0.460062623023987","-2.5653054333552E-11"
"25","12.08028982","0.480035424232483","-3.53367786420922E-11"
"26","12.57517552","0.500036597251892","-2.59253989803865E-11"
"27","13.0700649","0.520027875900269","-1.73775265011056E-11"
"28","13.56495446","0.540035486221313","-3.07412047206856E-11"
"29","14.05988676","0.560041666030884","-3.10657159718897E-11"
"30","14.5547443","0.580034613609314","-1.96318586387356E-11"
"31","15.04964032","0.600028336048126","-2.12313153169497E-11"
"32","15.54455426","0.620030701160431","-3.08628955725254E-11"
"33","16.03943472","0.640100181102753","-2.41520796417927E-11"
"34","16.5343081","0.660031676292419","-1.79976103464874E-11"
"35","17.02918464","0.680038452148438","-2.47315952439653E-11"
"36","17.52405708","0.700011551380157","-3.12163871141191E-11"
"37","18.01893904","0.720021665096283","-2.07039455024649E-11"
"38","18.51380972","0.740034759044647","-1.77310232468697E-11"
"39","19.00869932","0.760017573833466","-2.32538311523145E-11"
"40","19.50359506","0.780023753643036","-2.50039520338641E-11"
"41","19.99848322","0.80002349615097","-1.70008399719146E-11"
"42","20.49338124","0.820026695728302","-2.0472144812711E-11"
"43","20.98827054","0.84001100063324","-1.8501778234481E-11"
"44","21.48312508","0.860010504722595","-1.66936811596408E-11"
"45","21.97801186","0.880023539066315","-1.39409924576617E-11"
"46","22.4729116","0.900004804134369","-1.14258862787819E-11"
"47","22.96777926","0.920017838478088","-4.38476338571192E-12"
"48","23.4626774","0.939999222755432","2.02466949456026E-12"
"49","23.95760018","0.960067212581635","6.44047055270436E-12"
"50","24.452471","0.980005204677582","2.26143496290243E-11"
"51","24.94733846","1.00006771087646","4.86049880898953E-11"
"52","25.4422024","1.02006506919861","7.14025019665776E-11"
"53","25.93708316","1.0400025844574","1.15902398789558E-10"
"54","26.43196766","1.06000733375549","1.65530908424749E-10"
"55","26.92686084","1.08002507686615","2.66172944796139E-10"
"56","27.42173724","1.10003817081451","4.06441186262541E-10"
"57","27.9166146","1.12002062797546","6.01987681925209E-10"
"58","28.41150074","1.14004158973694","9.05738817280621E-10"
"59","28.90635322","1.16002678871155","1.35256261746264E-09"
"60","29.40122434","1.18002486228943","2.00829752827758E-09"
