	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.15833460970316E-06","-1.42305837252943E-11"
"2","0.49490224","0.0200037825852633","-2.650460059761E-11"
"3","1.09129594","0.0400920622050762","-1.85595254442728E-11"
"4","1.58616936","0.0600860863924026","-2.72730210811034E-12"
"5","2.0810683","0.0800964906811714","-7.32861948210539E-12"
"6","2.57592304","0.100088782608509","-2.07616649566811E-11"
"7","3.0708214","0.120087385177612","-2.07211053870893E-11"
"8","3.56571398","0.140033200383186","-5.86825206483343E-12"
"9","4.06059604","0.160033419728279","-5.57582409063673E-14"
"10","4.55547356","0.18003810942173","-1.37206149219971E-11"
"11","5.0503307","0.200026243925095","-2.38620078557572E-11"
"12","5.64672224","0.220011845231056","-1.89361790137177E-11"
"13","6.14161836","0.240001186728477","-3.10744160438026E-13"
"14","6.6364955","0.259997189044952","1.72332374065443E-12"
"15","7.13137618","0.280075252056122","-1.52736868291869E-11"
"16","7.62624948","0.300052434206009","-2.41633726916213E-11"
"17","8.12112058","0.320061832666397","-7.94288940175747E-12"
"18","8.61598406","0.340013861656189","5.75081302023328E-12"
"19","9.11088014","0.360041201114655","-3.66031163712144E-12"
"20","9.60575194","0.380042225122452","-1.81480542399415E-11"
"21","10.10062326","0.400039613246918","-1.32685867501592E-11"
"22","10.59548724","0.420042932033539","3.77473573232034E-12"
"23","11.09037484","0.440034002065659","3.28216447076368E-12"
"24","11.58527074","0.460093468427658","-1.4161029987525E-11"
"25","12.0801609","0.480034202337265","-1.66644944371575E-11"
"26","12.57502422","0.50006514787674","-1.03513031479707E-12"
"27","13.06991544","0.520044922828674","7.680528955889E-12"
"28","13.56479324","0.54002857208252","-4.64548104844864E-12"
"29","14.05968178","0.560036599636078","-1.46304114656548E-11"
"30","14.55455136","0.580017507076263","-5.9377823838358E-12"
"31","15.0494522","0.600037038326263","6.18543063990451E-12"
"32","15.544311","0.620085477828979","9.87358632353885E-13"
"33","16.03918546","0.640091776847839","-9.90162292435759E-12"
"34","16.53408102","0.660112857818604","-7.26486319019282E-12"
"35","17.02893478","0.680082261562347","6.9909304040161E-12"
"36","17.52379842","0.700028240680695","3.94278620169386E-12"
"37","18.01866692","0.720020830631256","-6.31445937204766E-12"
"38","18.51355014","0.7400261759758","-9.19462336129717E-12"
"39","19.00842564","0.760023295879364","2.58097493030518E-12"
"40","19.50330576","0.780017018318176","5.77978116755862E-12"
