	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	1.5 V
	...Step,	0.02 V
	...Points,	76 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.15852378460113E-06","9.94629205386399E-12"
"2","0.49489696","0.0200039613991976","-2.20571412697101E-12"
"3","1.09129776","0.0400900207459927","-4.46578624774263E-12"
"4","1.58618162","0.0600197724997997","2.8011720547283E-12"
"5","2.08105204","0.0800875574350357","3.95435767464036E-12"
"6","2.57593248","0.10003524273634","-2.44910797371489E-12"
"7","3.07081928","0.120085477828979","-2.58818552527351E-12"
"8","3.565697","0.140099555253983","3.5718927815509E-12"
"9","4.0605709","0.160097196698189","2.54040083240425E-12"
"10","4.55543926","0.180103093385696","-2.98224921320422E-12"
"11","5.0503458","0.200041472911835","1.82183348268472E-12"
"12","5.64675602","0.220065176486969","8.09771000254145E-12"
"13","6.1416291","0.240009680390358","8.00499597164439E-12"
"14","6.63650406","0.260009497404099","1.43357450476528E-12"
"15","7.1313771","0.280021876096725","1.28089682957522E-11"
"16","7.6262674","0.300059229135513","3.12599425511539E-11"
"17","8.12117662","0.319995254278183","3.61334399900937E-11"
"18","8.61603988","0.340010762214661","4.88068509219008E-11"
"19","9.11093336","0.360036700963974","9.81040665370969E-11"
"20","9.60580236","0.380028128623962","1.55531559853372E-10"
"21","10.10067536","0.400045037269592","2.23644797125999E-10"
"22","10.59556884","0.42010086774826","3.60132118570888E-10"
"23","11.09047926","0.440105825662613","5.86150628034687E-10"
"24","11.58535174","0.460110753774643","9.06730079908158E-10"
"25","12.0802551","0.480106174945831","1.41685374543954E-09"
"26","12.57514392","0.500055432319641","2.24401830450915E-09"
"27","13.07003614","0.520086705684662","3.52475315601453E-09"
"28","13.56492528","0.540086805820465","5.48818013257346E-09"
"29","14.0598083","0.560027062892914","8.54828741125857E-09"
"30","14.55467804","0.580021440982819","1.3306377333322E-08"
"31","15.0495708","0.60008716583252","2.06643342437474E-08"
"32","15.54443294","0.620087623596191","3.19672253112913E-08"
"33","16.03933708","0.640019059181213","4.93147496172242E-08"
"34","16.53422882","0.659997820854187","7.61386402814423E-08"
"35","17.53535576","0.680025458335876","1.16739158784185E-07"
"36","17.73290622","0.700024664402008","1.81569518531433E-07"
"37","17.93043774","0.720008730888367","2.82313692423486E-07"
"38","18.12799898","0.74006599187851","4.39901072013527E-07"
"39","18.3255544","0.760005950927734","6.84799260852742E-07"
"40","19.02876242","0.78003716468811","1.06294453416922E-06"
"41","19.21161286","0.800064325332642","1.67578718901495E-06"
"42","19.39442816","0.820007026195526","2.64418508777453E-06"
"43","19.57726702","0.840007841587067","4.19430034526158E-06"
"44","19.76008526","0.859988749027252","6.68450047669467E-06"
"45","20.44860862","0.880017578601837","1.06545721791917E-05"
"46","20.63143094","0.900002419948578","1.71700248756679E-05"
"47","20.81423704","0.920008778572083","2.77936032944126E-05"
"48","20.99704402","0.93998783826828","4.5198125008028E-05"
"49","21.17988602","0.959974467754364","7.38496237318031E-05"
"50","21.8683709","0.979998707771301","0.000121477358334232"
"51","22.0512023","1.00000369548798","0.000201414557523094"
"52","22.23403106","1.01999723911285","0.000337153440341353"
"53","22.41685528","1.03998208045959","0.000570926000364125"
"54","22.5996626","1.05997157096863","0.000978264608420432"
"55","23.28818006","1.08001589775085","0.00169815856497735"
"56","23.47100112","1.10000848770142","0.00293913902714849"
"57","23.65383352","1.12000298500061","0.00501512596383691"
"58","23.83665212","1.14000761508942","0.00829950626939535"
"59","24.2718688","1.16004288196564","0.0131873860955238"
"60","24.4546934","1.18002820014954","0.0197868216782808"
"61","24.63754892","1.18034112453461","0.0200001187622547"
"62","24.82037734","1.1801586151123","0.0199995879083872"
"63","25.00322304","1.18000543117523","0.020000047981739"
"64","25.1860459","1.1798654794693","0.0200000386685133"
"65","25.36888878","1.17974257469177","0.0199999082833529"
"66","25.551715","1.17963027954102","0.0200004354119301"
"67","25.73454892","1.17952346801758","0.0199996251612902"
"68","25.91736866","1.17943286895752","0.0200019404292107"
"69","26.1001902","1.17934584617615","0.0200027208775282"
"70","26.28299734","1.17925918102264","0.0200023669749498"
"71","26.46582046","1.1791787147522","0.0200024154037237"
"72","26.64861668","1.17909622192383","0.0200008880347013"
"73","26.83142608","1.17903137207031","0.0200026240199804"
"74","27.01426166","1.17896258831024","0.0200024582445621"
"75","27.19707512","1.17889809608459","0.020002543926239"
"76","27.37987904","1.17883360385895","0.0200028829276562"
