	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	3.5 V
	...Step,	0.02 V
	...Points,	176 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","9.50253343035001E-06","6.2665124825334E-12"
"2","0.4948847","0.0200099628418684","2.78756219496135E-11"
"3","1.09127668","0.0400461181998253","2.93069943313462E-11"
"4","1.58618612","0.0600995011627674","1.65408554908542E-11"
"5","2.08104986","0.0800896883010864","-1.11532380553392E-11"
"6","2.57591798","0.100086502730846","-1.18254685557706E-11"
"7","3.07080268","0.120013356208801","1.34174017382693E-11"
"8","3.56569396","0.140021964907646","3.34271429980326E-11"
"9","4.06059232","0.160013109445572","2.08348598790264E-11"
"10","4.55547974","0.180022150278091","-7.0445611149994E-12"
"11","5.05037564","0.200068354606628","-1.43115415351946E-11"
"12","5.64675576","0.220005258917809","-3.39948360260356E-12"
"13","6.14165924","0.240061610937119","2.37380982925917E-11"
"14","6.63653118","0.260064214468002","3.37168799824372E-11"
"15","7.13140998","0.279995381832123","8.73513067434217E-12"
"16","7.62629526","0.299995720386505","-1.44969782706061E-11"
"17","8.12116754","0.319995850324631","-6.04781502655527E-12"
"18","8.61605312","0.340005785226822","2.13390190934026E-11"
"19","9.11092928","0.360020190477371","3.08252486036498E-11"
"20","9.60580354","0.380022436380386","8.72353664999048E-12"
"21","10.10069458","0.400025486946106","-1.10721154467086E-11"
"22","10.5956072","0.420069575309753","-5.97827516657379E-12"
"23","11.09050662","0.440089881420135","2.09913197934952E-11"
"24","11.58538646","0.460025489330292","3.20595459901707E-11"
"25","12.08025368","0.480029493570328","1.08038985743852E-11"
"26","12.57514762","0.500050663948059","-1.03882952587342E-11"
"27","13.0700278","0.520022749900818","-7.02717484896143E-12"
"28","13.5649072","0.54004293680191","1.95136129477191E-11"
"29","14.05976228","0.560035467147827","3.23782251010485E-11"
"30","14.55463688","0.580030381679535","1.41707288264792E-11"
"31","15.04953452","0.600092947483063","-1.03361390627055E-11"
"32","15.5444251","0.620030105113983","-8.45854983277938E-12"
"33","16.03929298","0.640095829963684","1.75259719931153E-11"
"34","16.53416354","0.660035252571106","3.53568181676867E-11"
"35","17.02906648","0.68003648519516","1.65292519255233E-11"
"36","17.52390792","0.700015664100647","-1.00231966823627E-11"
"37","18.01876188","0.720017910003662","-1.13676472748847E-11"
"38","18.51365116","0.740010917186737","1.59555476469952E-11"
"39","19.0085359","0.760078012943268","3.51018311639528E-11"
"40","19.50342908","0.780010223388672","2.37844258177411E-11"
