	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	1.5 V
	...Step,	0.02 V
	...Points,	76 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","9.9386688816594E-06","-4.30931419020952E-12"
"2","0.49487706","0.02001010812819","1.17832731419409E-11"
"3","1.09127794","0.040094468742609","1.44373393448638E-11"
"4","1.58616558","0.0600303709506989","6.22272036416432E-13"
"5","2.08103924","0.0800210759043694","-1.34133554957616E-11"
"6","2.57590772","0.100099258124828","-8.69038348227935E-12"
"7","3.07080574","0.120090760290623","8.94956157793114E-12"
"8","3.56570326","0.140032052993774","9.73766987183433E-12"
"9","4.06059654","0.160037532448769","-7.85588954999028E-12"
"10","4.55548826","0.180100604891777","-9.42635379475032E-12"
"11","5.05037062","0.200041949748993","6.19698216353104E-12"
"12","5.64677348","0.22007828950882","1.45184662903031E-11"
"13","6.14166438","0.240072518587112","9.27986680554493E-12"
"14","6.63655536","0.260060876607895","2.77219653482819E-12"
"15","7.1314484","0.280004501342773","1.31566476463396E-11"
"16","7.62634576","0.300011515617371","3.7327196888981E-11"
"17","8.1212142","0.320015460252762","5.55116091982555E-11"
"18","8.61609686","0.340018630027771","7.58748619489324E-11"
"19","9.11096116","0.360047489404678","1.24586785332781E-10"
"20","9.60583448","0.380112081766129","2.04672348513846E-10"
"21","10.10073722","0.400043517351151","3.21352666698971E-10"
"22","10.5956013","0.420038998126984","5.0664439310566E-10"
"23","11.09049718","0.440105080604553","8.00503885400872E-10"
"24","11.58536534","0.460049122571945","1.25449972632197E-09"
"25","12.08023734","0.480045765638351","1.96677296671055E-09"
"26","12.57511224","0.500050067901611","3.07590952708381E-09"
"27","13.06999934","0.520029783248901","4.78035255824238E-09"
"28","13.56489092","0.540032386779785","7.39669347993299E-09"
"29","14.05976614","0.560017347335815","1.14389147043426E-08"
"30","14.5546357","0.580019593238831","1.76334040702386E-08"
"31","15.0495178","0.600027740001678","2.70752327224955E-08"
"32","15.54441312","0.620020568370819","4.1512826953749E-08"
"33","16.03929636","0.64001739025116","6.36071106896452E-08"
"34","16.53416684","0.659647703170776","9.6726751053211E-08"
"35","17.53524188","0.680030763149261","1.48460784998861E-07"
"36","17.73278554","0.700022518634796","2.29735647394591E-07"
"37","17.9303076","0.720007836818695","3.55536599272455E-07"
"38","18.12786438","0.740015029907227","5.50687161648966E-07"
"39","18.3253987","0.760000288486481","8.55389373555226E-07"
"40","19.02862158","0.780078411102295","1.32443221900758E-06"
"41","19.21143292","0.800043284893036","2.0755310288223E-06"
"42","19.39423452","0.820064008235931","3.26584108734096E-06"
"43","19.57706324","0.840018391609192","5.15187548444374E-06"
"44","19.75988164","0.859990179538727","8.1498246800038E-06"
"45","20.44834928","0.880009233951569","1.29148156702286E-05"
"46","20.63119976","0.900003433227539","2.06125696422532E-05"
"47","20.81399742","0.919989109039307","3.29717440763488E-05"
"48","20.99680648","0.939985334873199","5.28187811141834E-05"
"49","21.17962496","0.959973454475403","8.47692208481021E-05"
"50","21.868126","0.980054438114166","0.000136438728077337"
"51","22.0509465","1.0000524520874","0.00022057953174226"
"52","22.23378078","1.01998543739319","0.000358307821443304"
"53","22.41659688","1.03998124599457","0.000588758091907948"
"54","22.59941052","1.05997824668884","0.000979065313003957"
"55","23.2879083","1.08002424240112","0.00165178428869694"
"56","23.47076608","1.100022315979","0.00279576447792351"
"57","23.65357628","1.12000346183777","0.004700459074229"
"58","23.83638534","1.14000523090363","0.00773299997672439"
"59","24.27158246","1.16004526615143","0.0123276552185416"
"60","24.45440088","1.18009614944458","0.0186881292611361"
"61","24.63721534","1.18339776992798","0.0200033839792013"
"62","24.82003048","1.18321800231934","0.0199999120086432"
"63","25.00282288","1.18306720256805","0.0199997704476118"
"64","25.18565076","1.18293356895447","0.0199998132884502"
"65","25.36845812","1.18281173706055","0.0200004987418652"
"66","25.55127972","1.18270361423492","0.0200007557868958"
"67","25.73410412","1.18260669708252","0.0200025625526905"
"68","25.91692854","1.18251574039459","0.0200033597648144"
"69","26.0997508","1.18242502212524","0.0200033243745565"
"70","26.28256622","1.18233513832092","0.0199999138712883"
"71","26.46538146","1.18226063251495","0.0200001057237387"
"72","26.64820252","1.18218624591827","0.0199998375028372"
"73","26.83103276","1.18211770057678","0.0199989583343267"
"74","27.01386846","1.18205368518829","0.0200005266815424"
"75","27.19669536","1.18199717998505","0.0200024582445621"
"76","27.37948802","1.1819304227829","0.01999974809587"
