	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	1.5 V
	...Step,	0.02 V
	...Points,	76 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","9.67931555351242E-06","6.28970400068374E-12"
"2","0.49490992","0.020003255456686","-8.36583927132928E-12"
"3","1.09129968","0.0400943271815777","2.94604358269668E-12"
"4","1.58619152","0.060103002935648","1.20757256191067E-12"
"5","2.08105594","0.0800541117787361","-1.98550182371748E-12"
"6","2.57592416","0.100083537399769","1.44516408388806E-12"
"7","3.07081928","0.120040237903595","2.91954177847331E-13"
"8","3.56572192","0.140089973807335","3.32520469492614E-13"
"9","4.06062072","0.160099297761917","3.1372747281988E-12"
"10","4.55550092","0.180100992321968","5.71021181727804E-12"
"11","5.05038942","0.200039133429527","3.90799545502141E-12"
"12","5.64677","0.220065549015999","5.84349409138429E-12"
"13","6.1416673","0.239995300769806","7.80217123547144E-12"
"14","6.63654978","0.259993255138397","1.26814687223531E-11"
"15","7.13142736","0.279992669820786","1.74158951149472E-11"
"16","7.62628452","0.299996048212051","3.24304784415919E-11"
"17","8.12118118","0.319992870092392","3.90945990857983E-11"
"18","8.6160909","0.340007275342941","6.6933299180949E-11"
"19","9.11096944","0.36003166437149","1.02287955883185E-10"
"20","9.60583972","0.380029886960983","1.61309049451219E-10"
"21","10.10073182","0.400029748678207","2.52630777408669E-10"
"22","10.5956151","0.420022368431091","3.95834059974121E-10"
"23","11.0904998","0.440032094717026","6.22530804683663E-10"
"24","11.58537352","0.460046768188477","9.74755387517234E-10"
"25","12.08024402","0.480105549097061","1.52488233151615E-09"
"26","12.57513634","0.500099658966064","2.38480790670792E-09"
"27","13.07000504","0.52009105682373","3.72781538970912E-09"
"28","13.5648836","0.540039420127869","5.80797721028148E-09"
"29","14.05976688","0.560093998908997","9.0529423957264E-09"
"30","14.55462508","0.580072343349457","1.40601548181962E-08"
"31","15.04950842","0.600089907646179","2.18183586753184E-08"
"32","15.54440236","0.620080232620239","3.37554517670924E-08"
"33","16.03930958","0.640075027942657","5.20696090688944E-08"
"34","16.53418602","0.66007673740387","8.04911266527597E-08"
"35","17.53531154","0.680081725120544","1.233716062643E-07"
"36","17.73285328","0.700079798698425","1.91676647887107E-07"
"37","17.93035596","0.720018625259399","2.97407666494109E-07"
"38","18.12788814","0.74000072479248","4.61936139117824E-07"
"39","18.32541738","0.760000169277191","7.18718808911945E-07"
"40","19.02863378","0.780018031597137","1.11241229205916E-06"
"41","19.21146292","0.800013780593872","1.74531169250258E-06"
"42","19.3942967","0.820001840591431","2.74734406957577E-06"
"43","19.57714268","0.840052843093872","4.34405637861346E-06"
"44","19.75997092","0.860036015510559","6.89497483108426E-06"
"45","20.44845848","0.880013644695282","1.09348547994159E-05"
"46","20.6312819","0.900007128715515","1.75606292032171E-05"
"47","20.81407174","0.919983088970184","2.83466160908574E-05"
"48","20.99688644","0.939989864826202","4.60026494693011E-05"
"49","21.1797228","0.959974765777588","7.50467661418952E-05"
"50","21.86821282","0.979988396167755","0.000123115794849582"
"51","22.05103648","0.999993979930878","0.00020354293519631"
"52","22.2338483","1.01998841762543","0.000339186080964282"
"53","22.41666812","1.03998053073883","0.000570706441067159"
"54","22.59949758","1.05996239185333","0.000969554996117949"
"55","23.28799072","1.0800074338913","0.0016652257181704"
"56","23.4708475","1.10007166862488","0.00285384571179748"
"57","23.6536883","1.12007296085358","0.00482185417786241"
"58","23.8365146","1.14006435871124","0.0079128323122859"
"59","24.27170408","1.16010415554047","0.012488005682826"
"60","24.45453798","1.18004667758942","0.0186507627367973"
"61","24.63734708","1.18361175060272","0.0200034976005554"
"62","24.8201562","1.18343961238861","0.0200026053935289"
"63","25.00295598","1.18328750133514","0.0200028866529465"
"64","25.18574386","1.18315362930298","0.0200027339160442"
"65","25.36855314","1.18303382396698","0.0200023911893368"
"66","25.5513639","1.18291795253754","0.0200020428746939"
"67","25.73417848","1.18282461166382","0.0200029648840427"
"68","25.91699674","1.18272149562836","0.0199990682303905"
"69","26.09980858","1.18263554573059","0.0199993383139372"
"70","26.2826245","1.18255174160004","0.0199995599687099"
"71","26.46541128","1.18247652053833","0.0199997685849667"
"72","26.64823034","1.18240404129028","0.0199994444847107"
"73","26.83104688","1.18233549594879","0.020000210031867"
"74","27.0138614","1.18227159976959","0.01999999769032"
"75","27.1966768","1.18220806121826","0.0199990347027779"
"76","27.37947814","1.18214857578278","0.0199995748698711"
