	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","9.77330819296185E-06","-1.89596151278781E-11"
"2","0.49490296","0.02001060731709","-2.27670295810389E-11"
"3","1.09129704","0.0400987528264523","-2.63716080223242E-11"
"4","1.58617896","0.0600992925465107","-2.42563850949562E-11"
"5","2.08103918","0.0800253748893738","-2.51662440886591E-11"
"6","2.57590258","0.100030943751335","-2.26858861557266E-11"
"7","3.07077502","0.120033197104931","-2.76291697853814E-11"
"8","3.5656367","0.140025660395622","-2.45635317641657E-11"
"9","4.06048872","0.160023003816605","-2.45403541238032E-11"
"10","4.55535938","0.180030420422554","-2.24193129338968E-11"
"11","5.05020882","0.200100764632225","-2.67657025015966E-11"
"12","5.6465793","0.220079645514488","-2.59601489610573E-11"
"13","6.1414274","0.239997148513794","-2.41172914972054E-11"
"14","6.63629004","0.260014593601227","-2.71945434920928E-11"
"15","7.13114028","0.280011773109436","-1.81424875123071E-11"
"16","7.62599858","0.300002604722977","-1.9834668629759E-11"
"17","8.12085752","0.319995015859604","-3.13206925672826E-11"
"18","8.61571956","0.340040564537048","-2.40709292775865E-11"
"19","9.11059478","0.360112458467484","-2.12139264488265E-11"
"20","9.60546402","0.380115360021591","-2.40419645997081E-11"
"21","10.10033446","0.400030642747879","-2.63716114917711E-11"
"22","10.59520542","0.4200399518013","-2.33986979097933E-11"
"23","11.09007226","0.440034359693527","-1.96781826944381E-11"
"24","11.58492714","0.460048705339432","-2.27496251004045E-11"
"25","12.07978192","0.480043739080429","-2.53053047266638E-11"
"26","12.57465032","0.500026345252991","-2.19151346375623E-11"
"27","13.06952448","0.520037591457367","-1.93420713473502E-11"
"28","13.56438642","0.540031969547272","-1.81077011024433E-11"
"29","14.05925776","0.560094952583313","-2.60470412599689E-11"
"30","14.55412324","0.580077171325684","-1.96897602389168E-11"
"31","15.04901098","0.600049555301666","-1.60214393835068E-11"
"32","15.54389486","0.62002831697464","-2.05648345574794E-11"
"33","16.03873824","0.64001852273941","-2.26279186360534E-11"
"34","16.53358004","0.660032033920288","-1.52796490737739E-11"
"35","17.02844806","0.680088222026825","-1.28514820313397E-11"
"36","17.52330264","0.700076818466187","-2.51893852998286E-11"
"37","18.01815576","0.720070779323578","-2.13182093505848E-11"
"38","18.51302066","0.740045785903931","-1.2642863318757E-11"
"39","19.00788972","0.760086953639984","-1.73775108885943E-11"
"40","19.50276774","0.780020654201508","-2.17818176689866E-11"
"41","19.99763188","0.800026714801788","-1.25211481807885E-11"
"42","20.49249608","0.820083260536194","-5.64230693417267E-12"
"43","20.9873569","0.840060472488403","-1.65024348353082E-11"
"44","21.48221928","0.860070884227753","-1.23994529921401E-11"
"45","21.97710204","0.880015254020691","-1.35968103096018E-12"
"46","22.47197764","0.900022745132446","-6.73622399180451E-14"
"47","22.96683806","0.92001348733902","-5.0917620814106E-12"
"48","23.46170184","0.94000631570816","3.96599289867461E-12"
"49","23.95655484","0.96000212430954","2.35763006339873E-11"
"50","24.4514158","0.980008244514465","3.25759280661586E-11"
"51","24.94632066","1.00000131130219","4.52032265785274E-11"
"52","25.44117724","1.02000904083252","8.52119763639081E-11"
"53","25.93603556","1.0400071144104","1.29885616151348E-10"
"54","26.43091396","1.06000936031342","1.87366233639352E-10"
"55","26.92575956","1.08002471923828","2.79981704487398E-10"
"56","27.42062648","1.10001969337463","4.29104918264755E-10"
"57","27.9154895","1.12002432346344","6.37539410153209E-10"
"58","28.41035684","1.14004182815552","9.39812339062485E-10"
"59","28.90523238","1.16001129150391","1.39184530567604E-09"
"60","29.40009056","1.18001854419708","2.06901584753894E-09"
"61","29.89494954","1.20003020763397","3.05811198586525E-09"
"62","30.38982728","1.22001433372498","4.52252191252001E-09"
"63","30.8846946","1.2400416135788","6.70251543155587E-09"
"64","31.3795723","1.26002669334412","9.92357573892377E-09"
"65","31.87443628","1.28002512454987","1.46975658310566E-08"
"66","32.3693073","1.30002164840698","2.17514752876014E-08"
"67","32.8641698","1.32001662254333","3.2192879473314E-08"
"68","33.35904906","1.34005379676819","4.76542041383254E-08"
"69","33.85393176","1.35998868942261","7.03793006096021E-08"
"70","34.85495214","1.38006687164307","1.04239241238702E-07"
"71","35.05247926","1.40005218982697","1.54147514308534E-07"
"72","35.24997716","1.42006289958954","2.28039922944845E-07"
"73","35.4474641","1.44006264209747","3.37273377226666E-07"
"74","35.64498242","1.4600567817688","4.9898812903848E-07"
"75","35.84250234","1.48003494739532","7.3878004513972E-07"
"76","36.54564592","1.50005412101746","1.09584311758226E-06"
"77","36.72845608","1.52006113529205","1.628231984796E-06"
"78","36.91125122","1.5399923324585","2.42528403759934E-06"
"79","37.0940334","1.55998706817627","3.63237063538691E-06"
"80","37.27683966","1.57997834682465","5.480502750288E-06"
"81","37.45965618","1.59996688365936","8.3442964751157E-06"
"82","38.14810974","1.6199803352356","1.28745059555513E-05"
"83","38.3309347","1.63998794555664","2.0168708942947E-05"
"84","38.51371646","1.6599748134613","3.21553889079951E-05"
"85","38.69651668","1.67997550964355","5.22164918947965E-05"
"86","38.87934378","1.69995605945587","8.62837769091129E-05"
"87","39.567822","1.72003757953644","0.000145065947435796"
"88","39.75063592","1.73997437953949","0.000244258379098028"
"89","39.93343868","1.7599561214447","0.000410644541261718"
"90","40.11623286","1.77994894981384","0.000680410477798432"
"91","40.8046721","1.79998159408569","0.0011034922208637"
"92","40.9874758","1.81999695301056","0.00172706076409668"
"93","41.1702839","1.83999919891357","0.002604556735605"
"94","41.3530885","1.85999321937561","0.00378788262605667"
"95","41.53587768","1.87997186183929","0.00532047636806965"
"96","41.71870576","1.89995586872101","0.00725585920736194"
