	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	3.5 V
	...Step,	0.02 V
	...Points,	176 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.63008951151278E-06","-1.5215589205253E-11"
"2","0.4948882","0.0200019497424364","2.32598705920961E-12"
"3","1.0913046","0.0400372669100761","1.53703022531815E-11"
"4","1.58619486","0.0600334852933884","1.76129215379017E-11"
"5","2.08109088","0.0800193622708321","-3.68924335525378E-12"
"6","2.57597844","0.10002663731575","-1.5870428235476E-11"
"7","3.07089086","0.120016619563103","-2.84316168698562E-12"
"8","3.5657932","0.140034943819046","1.79837932740012E-11"
"9","4.060692","0.160028085112572","1.67842597459389E-11"
"10","4.5555843","0.180027678608894","-5.89136031625692E-12"
"11","5.05046268","0.200030699372292","-1.738872761059E-11"
"12","5.64683856","0.220008790493011","-1.04868353584253E-11"
"13","6.141744","0.240003570914268","1.34058259285141E-11"
"14","6.63662188","0.260000109672546","2.2138719676934E-11"
"15","7.13147738","0.280002504587173","3.92537651688896E-12"
"16","7.6263431","0.300008624792099","-1.59573552288572E-11"
"17","8.12123626","0.320006728172302","-8.82365014387432E-12"
"18","8.61610454","0.340076088905334","1.56021029429354E-11"
"19","9.1110023","0.360036492347717","2.09334025808028E-11"
"20","9.6058879","0.380039781332016","2.2158850275511E-12"
"21","10.1007794","0.400035947561264","-1.49605952626253E-11"
"22","10.59565868","0.420105844736099","-4.61645218580164E-12"
"23","11.09055018","0.440106093883514","1.85111301287399E-11"
"24","11.58543218","0.460098505020142","2.11362073676558E-11"
"25","12.0803151","0.480089098215103","-7.33768081018216E-13"
"26","12.57516926","0.500091075897217","-1.5128651803531E-11"
"27","13.0700393","0.520078599452972","-1.89277369819218E-12"
"28","13.56492028","0.540080785751343","1.8290922595976E-11"
"29","14.05979234","0.560098111629486","2.04466079484211E-11"
"30","14.55465978","0.580074071884155","-3.28938026990244E-12"
"31","15.0495401","0.600099325180054","-1.30830025632522E-11"
"32","15.54443678","0.620094418525696","-4.84824593666167E-12"
"33","16.0392928","0.640062987804413","2.12752888223422E-11"
"34","16.53419906","0.660029947757721","2.44161132284537E-11"
"35","17.0290702","0.680018842220306","1.13803205140789E-12"
"36","17.52395522","0.700008690357208","-1.61601669546041E-11"
