	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	1.5 V
	...Step,	0.02 V
	...Points,	76 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","2.453220076859E-06","2.12115932457513E-11"
"2","0.49490424","0.0200031530112028","2.22414317865849E-13"
"3","1.09129426","0.040099386125803","-3.70084084905242E-12"
"4","1.58617696","0.0600862465798855","-2.78521845344104E-12"
"5","2.08105076","0.0800892785191536","9.6333644186708E-12"
"6","2.5759382","0.100023590028286","4.64974673347607E-12"
"7","3.07082814","0.120026253163815","-5.07426739515537E-12"
"8","3.56570774","0.14002038538456","-2.80839869588878E-12"
"9","4.06058616","0.160099148750305","9.5290528939751E-12"
"10","4.55546952","0.180094048380852","9.68551627789083E-12"
"11","5.05034254","0.200033351778984","9.06229735350705E-13"
"12","5.64672306","0.220010757446289","2.37234841146683E-12"
"13","6.1416129","0.240000247955322","1.43620011716639E-11"
"14","6.63647774","0.259997457265854","2.42712690223801E-11"
"15","7.1313623","0.279998511075974","2.58474821407395E-11"
"16","7.6262557","0.300001114606857","3.57219982760615E-11"
"17","8.12113314","0.320003867149353","6.32999000438339E-11"
"18","8.61600858","0.340015202760696","9.87241538519257E-11"
"19","9.11088556","0.360042840242386","1.47239068160054E-10"
"20","9.60578582","0.380039811134338","2.22868251631425E-10"
"21","10.10067466","0.400037169456482","3.49938827914897E-10"
"22","10.59555314","0.420097023248672","5.47961676033992E-10"
"23","11.09047082","0.440087914466858","8.39694924703593E-10"
"24","11.58536798","0.460089445114136","1.29357380362904E-09"
"25","12.08024682","0.480038702487946","1.99326133376587E-09"
"26","12.57512246","0.500029861927032","3.07572589619554E-09"
"27","13.06998902","0.520022392272949","4.72173544707744E-09"
"28","13.5648636","0.540093183517456","7.23825799298083E-09"
"29","14.05974744","0.560083329677582","1.1091728424617E-08"
"30","14.55462944","0.580024063587189","1.69395342197731E-08"
"31","15.0495134","0.60001939535141","2.58284664766961E-08"
"32","15.54440034","0.620074093341827","3.94058154995491E-08"
"33","16.0392932","0.640069246292114","5.9990085787831E-08"
"34","16.53417708","0.660061299800873","9.13641855504466E-08"
"35","17.53524392","0.680008888244629","1.3787943942134E-07"
"36","17.73279216","0.700011432170868","2.12474958516395E-07"
"37","17.93033054","0.720008432865143","3.2738338973104E-07"
"38","18.12786132","0.739998340606689","5.04999377426429E-07"
"39","18.32540746","0.759994745254517","7.80637549269159E-07"
"40","19.02861302","0.780018031597137","1.20019967653207E-06"
"41","19.21145216","0.800000607967377","1.87563500730903E-06"
"42","19.39426916","0.820007085800171","2.94121991828433E-06"
"43","19.57706918","0.839988172054291","4.63372589365463E-06"
"44","19.7599177","0.859976530075073","7.33124943508301E-06"
"45","20.44838894","0.8800088763237","1.16038736450719E-05"
"46","20.6312091","0.899996340274811","1.85713524842868E-05"
"47","20.81405732","0.919998586177826","2.98384293273557E-05"
"48","20.99686352","0.940050780773163","4.81744755234104E-05"
"49","21.17969478","0.960034370422363","7.79513284214772E-05"
"50","21.86819796","0.980055928230286","0.000126817787531763"
"51","22.05102646","1.00005233287811","0.000207717981538735"
"52","22.23384092","1.01998162269592","0.000342488783644512"
"53","22.41666614","1.04003405570984","0.00057217909488827"
"54","22.59949976","1.06002902984619","0.000963769387453794"
"55","23.28795348","1.08007872104645","0.00164867786224931"
"56","23.47081342","1.10007762908936","0.00281359395012259"
"57","23.6536423","1.12006068229675","0.00475191976875067"
"58","23.8364574","1.13999831676483","0.00781061872839928"
"59","24.2716531","1.16002535820007","0.0124115804210305"
"60","24.45447438","1.18002212047577","0.0187132004648447"
"61","24.63727196","1.18332242965698","0.0199999194592237"
"62","24.8200773","1.18314814567566","0.0199996326118708"
"63","25.00287402","1.18299674987793","0.0199993066489697"
"64","25.18566778","1.1828670501709","0.0199994184076786"
"65","25.36849692","1.18274712562561","0.0199994370341301"
"66","25.55130022","1.18264102935791","0.0200014114379883"
"67","25.7340941","1.18254160881042","0.0199994239956141"
"68","25.91689486","1.18245089054108","0.0199994686990976"
"69","26.09969242","1.18236410617828","0.0199993252754211"
"70","26.28251558","1.18228614330292","0.0199996940791607"
"71","26.46532474","1.18222081661224","0.020002843812108"
"72","26.64814886","1.18215048313141","0.0200026892125607"
"73","26.83096404","1.18208301067352","0.0200023241341114"
"74","27.01378888","1.1820205450058","0.0200026165693998"
"75","27.19657044","1.18196070194244","0.0200023856014013"
"76","27.37941276","1.18189692497253","0.0200000908225775"
