	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","5.35296567250043E-06","-3.90949512346639E-12"
"2","0.49490092","0.0200030952692032","-6.64241665143672E-13"
"3","1.09127602","0.0400428883731365","1.30029212223881E-12"
"4","1.58615132","0.0600360929965973","4.27594157997868E-14"
"5","2.08102096","0.0800785273313522","-1.04637314438105E-11"
"6","2.57590142","0.100041195750237","-7.71107049740705E-12"
"7","3.07078194","0.120091900229454","6.57948175109002E-12"
"8","3.56567184","0.140027776360512","4.12822206974361E-12"
"9","4.06055464","0.160022407770157","-1.00638820194066E-11"
"10","4.55543552","0.180042698979378","-1.23355518508173E-11"
"11","5.05030714","0.200042963027954","1.41619094923273E-12"
"12","5.64668326","0.220015630125999","8.27739873171529E-12"
"13","6.14157026","0.240074217319489","1.72911728338332E-12"
"14","6.63644108","0.260011255741119","-1.04637340458957E-11"
"15","7.13131362","0.280056804418564","-9.00916754392744E-12"
"16","7.62620828","0.300016790628433","6.08111824784707E-12"
"17","8.1210949","0.320002883672714","6.3302965300216E-12"
"18","8.61597834","0.340022027492523","-1.01450054953989E-11"
"19","9.11086214","0.360096096992493","-1.00175206671493E-11"
"20","9.60573594","0.380097627639771","3.93119304470391E-12"
"21","10.10059594","0.400095701217651","8.68303779572033E-12"
"22","10.59545648","0.420033514499664","-1.85223364423948E-12"
"23","11.090358","0.440029710531235","-8.70202260944142E-12"
"24","11.58523712","0.460048466920853","4.9477685403615E-13"
"25","12.0801169","0.480041950941086","7.79062057920665E-12"
"26","12.57501414","0.500037908554077","8.077117533839E-13"
"27","13.06990262","0.520028293132782","-6.88816278321402E-12"
"28","13.56477478","0.540016889572144","-1.91018511772056E-12"
"29","14.05966288","0.560031533241272","6.77071246291128E-12"
"30","14.55454622","0.580042898654938","3.45600588078088E-12"
"31","15.04944258","0.600036919116974","-3.77040499516257E-12"
"32","15.54430308","0.620031356811523","-1.84643814994667E-12"
"33","16.03918792","0.640017986297607","5.66967479909142E-12"
"34","16.53407296","0.660033226013184","6.10429502084786E-12"
"35","17.0289292","0.680017173290253","-5.13225312942511E-12"
"36","17.52382226","0.700037479400635","-4.69761902988086E-12"
