	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2 V
	...Step,	0.02 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","3.25375731335953E-06","-9.07724416465694E-13"
"2","0.49488108","0.0200036335736513","-6.26260154845681E-12"
"3","1.09130168","0.0400986336171627","6.51595357531454E-12"
"4","1.58619622","0.0601063147187233","1.68857126631866E-12"
"5","2.08109524","0.0800786316394806","-6.42487191920837E-12"
"6","2.5759904","0.100087955594063","-1.19169171058919E-12"
"7","3.07088276","0.120091207325459","1.27689369494588E-11"
"8","3.5657759","0.140098974108696","-1.34488063047167E-11"
"9","4.06065656","0.160089269280434","-6.65668214994142E-12"
"10","4.555546","0.180086821317673","3.72847325930126E-12"
"11","5.05041648","0.200043275952339","9.02525970625234E-12"
"12","5.64681302","0.220083296298981","-8.03406603397394E-13"
"13","6.1416944","0.240020230412483","-4.4660481909875E-12"
"14","6.63656556","0.260010540485382","1.0618934551121E-11"
"15","7.13147214","0.2799973487854","1.36671915104691E-11"
"16","7.62635888","0.300005048513412","-7.31951391857999E-14"
"17","8.12123994","0.320018231868744","5.68144142842897E-12"
"18","8.61614338","0.340012758970261","2.26265325919961E-11"
"19","9.1110094","0.360091954469681","1.62634281042351E-11"
"20","9.60591258","0.380098670721054","7.95894513488937E-12"
"21","10.10081858","0.400095611810684","2.59877258601549E-11"
"22","10.59569232","0.420034229755402","3.82734538506568E-11"
"23","11.09059366","0.440022557973862","2.30611675589021E-11"
"24","11.58546408","0.460050046443939","2.93489260672075E-11"
"25","12.08035802","0.480035424232483","5.43434845734492E-11"
"26","12.57525186","0.50004243850708","5.1961639851994E-11"
"27","13.07014956","0.520028531551361","4.20693306579789E-11"
"28","13.56503864","0.540018618106842","6.40329039791609E-11"
"29","14.0599313","0.560038387775421","7.9303223710081E-11"
"30","14.55482862","0.580094575881958","6.80780362638522E-11"
"31","15.04973476","0.60011237859726","7.59942109240797E-11"
"32","15.54461834","0.620097517967224","1.02791018752324E-10"
"33","16.03953012","0.640088021755219","1.08586223346308E-10"
"34","16.53441612","0.660110175609589","9.97659940771278E-11"
"35","17.02930284","0.680104315280914","1.25090854341536E-10"
"36","17.52418534","0.700024008750916","1.44180001271366E-10"
"37","18.01907418","0.720027685165405","1.38970238094949E-10"
"38","18.5139721","0.740028142929077","1.50253282038548E-10"
"39","19.0088478","0.760094523429871","1.85493814752746E-10"
"40","19.50372324","0.780072152614594","1.98805139017821E-10"
"41","19.99861266","0.800023078918457","2.02276626004583E-10"
"42","20.49352296","0.820019900798798","2.39359643217085E-10"
"43","20.9883999","0.840026915073395","2.81838413718205E-10"
"44","21.48329322","0.860006034374237","3.10020259464139E-10"
"45","21.97817244","0.880030751228333","3.61133373205647E-10"
"46","22.47305918","0.899997353553772","4.51677278912044E-10"
"47","22.96794274","0.919999480247498","5.57902057884974E-10"
"48","23.46284376","0.940005838871002","6.94239277176933E-10"
"49","23.95772024","0.959996461868286","9.12391773244536E-10"
"50","24.4525882","0.979997575283051","1.23132948282034E-09"
"51","24.94747894","1.00000321865082","1.67527236527576E-09"
"52","25.4423846","1.02000653743744","2.32360064522652E-09"
"53","25.93727474","1.04007422924042","3.29544902477608E-09"
"54","26.43214946","1.0600004196167","4.70610972413965E-09"
"55","26.92704552","1.08001244068146","6.77485667566202E-09"
"56","27.42192692","1.10009002685547","9.84150982930032E-09"
"57","27.9168224","1.12002193927765","1.4340746368191E-08"
"58","28.41169974","1.14004027843475","2.09856239052897E-08"
"59","28.90657346","1.16001522541046","3.07613667871465E-08"
"60","29.40146926","1.18000912666321","4.51686048563715E-08"
"61","29.89635036","1.20000720024109","6.64310277898039E-08"
"62","30.39126194","1.21951651573181","9.68952136304324E-08"
"63","31.39238022","1.24002695083618","1.4404930936962E-07"
"64","31.58995194","1.26002025604248","2.12293812751341E-07"
"65","31.78748458","1.28001940250397","3.12922765033363E-07"
"66","31.98504868","1.30001628398895","4.61283832464687E-07"
"67","32.18256046","1.32000827789307","6.79833647154737E-07"
"68","32.38011984","1.33996784687042","1.00186639429012E-06"
"69","33.08336896","1.36001431941986","1.47825721796835E-06"
"70","33.26620266","1.38001334667206","2.18126410800323E-06"
"71","33.44900568","1.39999878406525","3.21904303746123E-06"
"72","33.63183684","1.42000222206116","4.76066179544432E-06"
"73","33.81462384","1.43998908996582","7.05053253113874E-06"
"74","33.99744718","1.45998013019562","1.04808095784392E-05"
"75","34.68598036","1.47998571395874","1.56747773871757E-05"
"76","34.86881868","1.49998927116394","2.36908781516831E-05"
"77","35.05162986","1.51997411251068","3.62896098522469E-05"
"78","35.23442556","1.53998029232025","5.65903137612622E-05"
"79","35.41725954","1.5599479675293","9.00747909327038E-05"
"80","36.10572604","1.57999312877655","0.000147028767969459"
"81","36.28855186","1.5999743938446","0.000245755771175027"
"82","36.47139494","1.61997377872467","0.000419535819673911"
"83","36.6542298","1.63996338844299","0.00072352954884991"
"84","37.34272184","1.65999674797058","0.00123608263675123"
"85","37.52554088","1.67996335029602","0.00205647735856473"
"86","37.70835554","1.6999763250351","0.00326780183240771"
"87","37.89115552","1.71995913982391","0.00488211726769805"
"88","38.07398548","1.73996639251709","0.00686804065480828"
"89","38.25681978","1.75994968414307","0.00916136149317026"
"90","38.6920377","1.7800041437149","0.0117496214807034"
"91","38.87486184","1.80001199245453","0.0144747039303184"
"92","39.05766198","1.82002973556519","0.0173516776412725"
"93","39.24046134","1.83768963813782","0.0199993997812271"
"94","39.4232936","1.83728730678558","0.0199995338916779"
"95","39.6060963","1.83696258068085","0.0199995301663876"
"96","39.7889204","1.83667516708374","0.019998986274004"
"97","39.9717247","1.83642947673798","0.0199991669505835"
"98","40.154531","1.83620488643646","0.0199991203844547"
"99","40.33735012","1.8359922170639","0.0199997425079346"
"100","40.52016754","1.83578491210938","0.0199993494898081"
"101","40.70297934","1.83557033538818","0.0199990756809711"
