	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","1.95786196854897E-06","-7.82122717285505E-12"
"2","0.49489122","0.02000935934484","4.96851084580419E-12"
"3","1.09127666","0.0400440841913223","8.79899104966331E-12"
"4","1.5861643","0.0600437335669994","-2.08985216285096E-12"
"5","2.08104084","0.0800941586494446","-1.86523296807906E-11"
"6","2.57589718","0.100102223455906","-1.40625931038807E-11"
"7","3.0707615","0.120031230151653","4.18039170987927E-12"
"8","3.56564928","0.140028730034828","3.43284233504659E-12"
"9","4.06054634","0.160034686326981","-1.29788905317563E-11"
"10","4.55543752","0.180025324225426","-1.90811637323929E-11"
"11","5.05029954","0.200028702616692","-2.30427287493951E-12"
"12","5.6466724","0.220020368695259","5.26405394968288E-12"
"13","6.14153346","0.240080520510674","2.52303234728191E-12"
"14","6.63640716","0.260071277618408","-1.62763153649381E-11"
"15","7.13127242","0.280020505189896","-1.40336076093206E-11"
"16","7.62612728","0.300005853176117","-3.80292151935802E-13"
"17","8.12099142","0.320001184940338","5.56539102997133E-12"
"18","8.61585622","0.339998573064804","-9.09036301094401E-12"
"19","9.11072686","0.36004513502121","-1.51404704745728E-11"
"20","9.60562046","0.380067348480225","-4.18189528145207E-12"
"21","10.10049174","0.400039374828339","6.75336262606629E-12"
"22","10.59536256","0.42003521323204","-1.65521806330671E-12"
"23","11.090244","0.440096706151962","-1.48101392261069E-11"
"24","11.58511562","0.460096061229706","-1.04753896529308E-11"
"25","12.07998154","0.480029493570328","5.75662607860128E-12"
"26","12.5748513","0.500037431716919","5.01486872861445E-12"
"27","13.06972064","0.52009791135788","-9.44385715462293E-12"
"28","13.56461858","0.540024101734161","-1.45088038805419E-11"
"29","14.05949998","0.560030162334442","8.30889068485774E-13"
"30","14.55436298","0.580026626586914","7.46034310716848E-12"
"31","15.04922822","0.600037753582001","-4.34995008763428E-12"
"32","15.5440881","0.620034873485565","-1.53201080294041E-11"
"33","16.03896468","0.640013694763184","-2.6867499110933E-12"
"34","16.53382578","0.660026371479034","8.260053231679E-12"
"35","17.02870982","0.680022180080414","3.50237959294286E-12"
"36","17.52357858","0.700004994869232","-1.27528690732626E-11"
"37","18.01845136","0.720026612281799","-1.04522068083979E-11"
"38","18.51331496","0.740021407604218","4.49911635724831E-12"
"39","19.0081798","0.760020792484283","9.03077439218247E-12"
"40","19.50303588","0.780021250247955","-6.07109761768809E-12"
"41","19.99790912","0.800081074237823","-1.49839828045284E-11"
"42","20.4927763","0.820031881332397","-8.67080062263992E-13"
"43","20.98764908","0.840052366256714","1.1389326114164E-11"
"44","21.48251732","0.860067427158356","2.57518529070411E-12"
"45","21.97738042","0.880070924758911","-1.21327904320512E-11"
"46","22.47225302","0.900065720081329","-8.05881576748657E-12"
"47","22.96712558","0.920066118240356","9.39586429493655E-12"
"48","23.46199292","0.94005811214447","9.83628022782623E-12"
"49","23.95684476","0.95999276638031","-7.71690177037154E-12"
"50","24.45171458","0.98000431060791","-1.11939832403429E-11"
"51","24.94656916","1.00000321865082","4.21515947146567E-12"
"52","25.44143568","1.02000105381012","1.45475810217621E-11"
"53","25.93630442","1.03999507427216","2.76641730356797E-12"
"54","26.43119764","1.05999386310577","-5.90883505319217E-12"
"55","26.92606358","1.08002626895905","5.88990054645189E-12"
"56","27.42091836","1.10002732276917","2.21679601758451E-11"
"57","27.9157924","1.12002861499786","2.33733154358928E-11"
"58","28.41064598","1.14006769657135","2.21737541522549E-11"
"59","28.9055009","1.16001808643341","4.26125870700567E-11"
"60","29.40037084","1.18002021312714","8.12534206584559E-11"
"61","29.89525902","1.2000344991684","1.20456131180724E-10"
"62","30.39012884","1.22002995014191","1.72923952934667E-10"
"63","30.88501934","1.24001657962799","2.69966493604556E-10"
"64","31.3798751","1.26002168655396","4.37451908030795E-10"
