	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","9.30192982195877E-06","7.1821801977956E-12"
"2","0.4949102","0.020008685067296","-4.24562728723599E-12"
"3","1.09128428","0.0400274507701397","-6.92876745561621E-12"
"4","1.5861662","0.0600330494344234","-8.54560432833606E-12"
"5","2.08105902","0.0800355523824692","1.29680988170122E-13"
"6","2.575939","0.100037083029747","1.29681638691426E-13"
"7","3.07082222","0.120019733905792","-1.07071851385143E-11"
"8","3.56569114","0.1400266289711","-1.06550133299743E-11"
"9","4.06056554","0.160021245479584","-1.67260042621686E-12"
"10","4.55545346","0.180094495415688","1.76388959861884E-12"
"11","5.0503308","0.200033962726593","-9.46123041023483E-12"
"12","5.64672112","0.220014587044716","-1.14373658113842E-11"
"13","6.14160206","0.240012750029564","-4.18188313838774E-12"
"14","6.63647362","0.26006606221199","3.3922740918374E-12"
"15","7.13135672","0.280083328485489","-1.45817949728788E-12"
"16","7.62623346","0.300071090459824","-9.90164807784799E-12"
"17","8.12110624","0.320036143064499","-5.90882117540437E-12"
"18","8.61599442","0.340005815029144","5.98841375792913E-12"
"19","9.11084828","0.36005499958992","1.30029244749946E-12"
"20","9.60573242","0.380044490098953","-8.12835129065936E-12"
"21","10.10059318","0.400096893310547","-6.88239916446509E-12"
"22","10.59547108","0.42010635137558","2.88231569688102E-12"
"23","11.09034716","0.440040320158005","2.93446994134583E-12"
"24","11.58522216","0.460042417049408","-9.70461818544655E-12"
"25","12.08011078","0.480046987533569","-8.70206164071963E-12"
"26","12.57497788","0.500043869018555","2.63313286105737E-12"
"27","13.06986142","0.520018756389618","6.62006127000181E-12"
"28","13.5647407","0.540025353431702","-5.45679387092823E-12"
"29","14.05961988","0.560038208961487","-6.32606900891064E-12"
"30","14.55448862","0.580025196075439","-2.58590349654086E-13"
"31","15.04936106","0.600027978420258","3.37488500687377E-12"
"32","15.54422368","0.620024085044861","-2.29613745551804E-13"
"33","16.03909756","0.640090703964233","-2.88956727469147E-12"
"34","16.53399566","0.660034000873566","2.45584694073819E-13"
"35","17.02887038","0.680036246776581","1.2539327215455E-12"
"36","17.5237441","0.700024425983429","-1.53930709324845E-12"
"37","18.01862904","0.720026910305023","-1.12785345299238E-12"
"38","18.51351682","0.740022897720337","8.54070720396338E-13"
