	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","3.11325493385084E-06","5.80874931488395E-12"
"2","0.49491184","0.0200035199522972","9.62759386102796E-12"
"3","1.09128552","0.0401066318154335","1.43041160513557E-11"
"4","1.58615168","0.0600828602910042","2.40712289510669E-12"
"5","2.08103284","0.0800237879157066","-6.56942469173805E-12"
"6","2.57590638","0.10002539306879","3.78875858637884E-13"
"7","3.07079362","0.120042838156223","1.07112469935333E-11"
"8","3.56566688","0.140018165111542","4.86417243289461E-12"
"9","4.06055446","0.160093739628792","-4.94100420300736E-12"
"10","4.55542374","0.180101066827774","-3.10976049598677E-12"
"11","5.05031832","0.200100481510162","1.21020346521838E-11"
"12","5.64671454","0.220010370016098","1.26351680854175E-11"
"13","6.14159146","0.240072876214981","2.8243583687082E-12"
"14","6.63647936","0.260081231594086","-8.49918312811893E-12"
"15","7.1313547","0.28002592921257","5.02063581681034E-12"
"16","7.62623136","0.300073772668839","1.46576015214173E-11"
"17","8.12111198","0.320080518722534","1.14008498822149E-11"
"18","8.61598476","0.340076804161072","-6.77225116263447E-12"
"19","9.11087658","0.360101670026779","-2.88375161423826E-12"
"20","9.60576542","0.380045741796494","1.24323433492446E-11"
"21","10.10062248","0.400036990642548","1.4008556467604E-11"
"22","10.59548138","0.42009773850441","-1.73632701098991E-12"
"23","11.09037152","0.440099090337753","-4.34990671954738E-12"
"24","11.5852488","0.460098147392273","7.30962426004345E-12"
"25","12.0801246","0.480099737644196","1.88531065759001E-11"
"26","12.57502066","0.500095546245575","6.24915483943278E-12"
"27","13.06990624","0.52008730173111","-5.50892057665786E-12"
"28","13.56476784","0.540098369121552","3.89062046468602E-12"
"29","14.05965144","0.560052633285522","1.93978184209742E-11"
"30","14.55452924","0.580085158348083","1.58513480119638E-11"
"31","15.04941896","0.600091218948364","-1.18579451813261E-12"
"32","15.5442966","0.620033502578735","-6.52645038706767E-13"
"33","16.03917468","0.640009701251984","1.80418145701022E-11"
"34","16.5340655","0.660024225711823","2.00121048204993E-11"
"35","17.02893732","0.680032730102539","7.30962339268171E-12"
"36","17.5238345","0.700015127658844","-1.52770027531113E-12"
"37","18.01871274","0.720026075839996","1.10589384871851E-11"
"38","18.51361246","0.740014910697937","2.7139828578937E-11"
"39","19.00850472","0.760026693344116","1.68017023904898E-11"
"40","19.503371","0.780021071434021","2.0536320040343E-12"
"41","19.9982373","0.800014078617096","6.88080148414372E-12"
"42","20.4931262","0.820010781288147","2.75628547763418E-11"
"43","20.9880281","0.840011835098267","2.70471214869339E-11"
"44","21.48288896","0.860006034374237","1.02128808882052E-11"
"45","21.97776304","0.880016505718231","5.50160698248314E-12"
"46","22.47265734","0.900011539459229","2.08001966345295E-11"
"47","22.96754426","0.920006990432739","3.15323600563744E-11"
"48","23.46241966","0.939990103244781","2.41264855316281E-11"
"49","23.95731114","0.9599888920784","1.34348530564377E-11"
"50","24.45217772","0.980015337467194","3.05761561902873E-11"
"51","24.9470663","1.00000214576721","4.87548855454545E-11"
"52","25.44193528","1.02000641822815","4.85230571001249E-11"
"53","25.93682016","1.0400687456131","4.82333166462734E-11"
"54","26.43169564","1.06001079082489","7.04278718677287E-11"
"55","26.92659804","1.08002281188965","1.12968315257866E-10"
