	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	2.5 V
	...Step,	0.02 V
	...Points,	126 
	...Range,	Auto 
	...Limit,	0.02 A
	...Delay,	0 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	100 nA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Disabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	HighZ 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A)
"1","0","4.24491736339405E-06","1.81983126484875E-11"
"2","0.49487714","0.0200049001723528","2.07133147439587E-11"
"3","1.09127366","0.0400441288948059","1.34638550308708E-11"
"4","1.58616312","0.0600379779934883","-8.42385709798332E-12"
"5","2.08101222","0.08002919703722","-9.21778191970146E-12"
"6","2.57586962","0.100026465952396","8.7873441162456E-12"
"7","3.0707534","0.120086938142776","1.91139118421724E-11"
"8","3.5656434","0.140028223395348","3.83267549641797E-12"
"9","4.06052106","0.160045385360718","-1.09968761527468E-11"
"10","4.5553899","0.180028691887856","-4.73001954444385E-13"
"11","5.05025264","0.20003816485405","1.75666651364148E-11"
"12","5.64665378","0.220023319125175","2.040617848309E-11"
"13","6.1415175","0.240012720227242","2.60994567971573E-12"
"14","6.63639376","0.260021269321442","-8.12829577950813E-12"
"15","7.13126466","0.280019044876099","4.07606413899142E-12"
"16","7.6261418","0.300006300210953","1.97803214779801E-11"
"17","8.12100598","0.319998174905777","1.45938539031221E-11"
"18","8.61590536","0.340073049068451","-9.1342645253123E-13"
"19","9.11078958","0.3601054251194","-1.06989287221304E-12"
"20","9.60567806","0.380044162273407","1.53529862434443E-11"
"21","10.10056212","0.400051832199097","2.24981335644747E-11"
"22","10.59545012","0.420028358697891","1.60742317893703E-12"
"23","11.09033712","0.440030425786972","-2.7017125515949E-13"
"24","11.58519118","0.460075974464417","1.02186870076793E-11"
"25","12.08008152","0.480033367872238","2.78642196122059E-11"
"26","12.57493864","0.500043570995331","8.81051741979944E-12"
"27","13.06981646","0.520028591156006","-7.35175548910449E-12"
"28","13.56471662","0.540031850337982","1.20730560965177E-11"
"29","14.05959346","0.560038685798645","2.59287279147369E-11"
"30","14.55447852","0.580042362213135","1.57933995742487E-11"
"31","15.04934176","0.600027799606323","2.38973771327089E-12"
"32","15.54422644","0.620040535926819","5.39730499876656E-12"
"33","16.03910568","0.640095353126526","1.651198275332E-11"
"34","16.53399926","0.660087287425995","2.87740230947575E-11"
"35","17.0288804","0.680086731910706","1.62569870759688E-11"
"36","17.5237594","0.700049161911011","1.99228979667898E-13"
"37","18.01864508","0.720081925392151","9.1234398508222E-12"
"38","18.51350424","0.740081131458282","2.66704800605533E-11"
"39","19.00836858","0.760019540786743","2.80090967780255E-11"
"40","19.5032474","0.780022084712982","7.69788573162788E-12"
"41","19.99812734","0.800014197826385","1.14962152211046E-12"
"42","20.49300984","0.820022404193878","2.02902538520844E-11"
"43","20.98786872","0.840068817138672","3.8045906702866E-11"
"44","21.48273898","0.860075116157532","2.5337639972256E-11"
"45","21.97760744","0.880079865455627","5.98259202594376E-12"
"46","22.47248758","0.900017857551575","1.18006941024484E-11"
"47","22.96737274","0.920011281967163","3.61857037389779E-11"
"48","23.46223236","0.940005898475647","4.14938639003992E-11"
"49","23.9571211","0.960001468658447","2.44220407785711E-11"
"50","24.45199534","0.980000674724579","1.93514752833135E-11"
"51","24.94687536","1.00000071525574","4.0456579059045E-11"
"52","25.44176292","1.02004826068878","6.67306487844854E-11"
"53","25.9366238","1.04000496864319","7.39338520960864E-11"
"54","26.43152194","1.06006741523743","7.85697756855441E-11"
"55","26.92640728","1.08009219169617","1.09520406632591E-10"
"56","27.42130022","1.10002863407135","1.72314246205119E-10"
"57","27.91617676","1.1200248003006","2.42003861394835E-10"
"58","28.41108216","1.14003241062164","3.26487614721316E-10"
"59","28.90594896","1.16003096103668","4.65113503267389E-10"
"60","29.40081216","1.18002283573151","6.89400259101802E-10"
"61","29.89569466","1.20002043247223","1.01437380717329E-09"
"62","30.39056512","1.22002482414246","1.47492518198789E-09"
"63","30.8854573","1.24000453948975","2.16199880220813E-09"
"64","31.38034712","1.26001250743866","3.1942706257837E-09"
"65","31.8752356","1.28007221221924","4.73764849573399E-09"
"66","32.3701126","1.30007684230804","6.99581326202292E-09"
"67","32.86498792","1.32001841068268","1.0349141987831E-08"
"68","33.359863","1.33999967575073","1.53194950058833E-08"
"69","33.85476556","1.35998547077179","2.27137970654212E-08"
"70","34.3496672","1.37999081611633","3.364604239664E-08"
"71","34.84456472","1.39998376369476","4.9844064875515E-08"
"72","35.33946958","1.41998541355133","7.38690388857322E-08"
"73","36.34055346","1.4400098323822","1.09439277196088E-07"
"74","36.53809768","1.46000134944916","1.62211648557786E-07"
"75","36.73563888","1.47999179363251","2.40349692148811E-07"
"76","36.9331818","1.49998247623444","3.56402466650252E-07"
"77","37.1307114","1.51997649669647","5.28116231635067E-07"
"78","37.32825424","1.53998005390167","7.82907250140852E-07"
"79","38.0314545","1.55998969078064","1.15903515052196E-06"
"80","38.21426836","1.5800176858902","1.71793055869784E-06"
"81","38.39708546","1.59998416900635","2.54491601481277E-06"
"82","38.5799106","1.61996686458588","3.77194646716816E-06"
"83","38.76273708","1.6399701833725","5.58787769477931E-06"
"84","38.94557336","1.65995788574219","8.27818530524382E-06"
