	Instrument,	My 2450
	.Model,	2450
	.Serial Number,	00000000
	.Channel,	SMU-1
	..Source,	
	...Stepper,	Disabled
	...Operation,	Voltage Sweep 
	...Sweep Type,	Linear 
	...Dual Sweep,	Disabled 
	...Start,	0 V
	...Stop,	20 V
	...Step,	0.2 V
	...Points,	101 
	...Range,	Auto 
	...Limit,	1 A
	...Delay,	1 s
	...Asymptote,	N/A 
	...Repeat,	0 
	..Measure,	
	...Function,	
	....Current,	Enabled
	.....Range,	Auto 
	.....Low Range,	1 mA 
	....Voltage,	Measured
	....Resistance,	Disabled
	....Power,	Enabled
	....Speed,	
	.....NPLC,	1 
	.....Auto Zero,	On 
	..Advanced Configuration,	
	...Input Terminals,	Front 
	...Sense,	2-Wire 
	...Output Off,	Normal 
	...High Capacitance,	Off 

Index,SMU-1 Time (s),SMU-1 Voltage (V),SMU-1 Current (A),SMU-1 Power (W)
"78","83.81379534","15.4002342224121","0.216490030288696","3.33399717326301"
"79","84.89769168","15.6003179550171","0.213885769248009","3.33668600632235"
"80","85.9816094","15.8002128601074","0.211348786950111","3.33935582153725"
"81","87.0654727","16.0008163452148","0.208873346447945","3.342144055924"
"82","88.14933526","16.2006645202637","0.206461638212204","3.34481573697997"
"83","89.23324288","16.4000968933105","0.204107061028481","3.34737557747593"
"84","90.31710938","16.6001892089844","0.201810717582703","3.35009609627377"
"85","91.40094978","16.8001842498779","0.199565693736076","3.35274042472079"
"86","92.48481572","17.0007457733154","0.197367593646049","3.35539628346751"
"87","93.56869702","17.2003173828125","0.195231899619102","3.35805063669795"
"88","94.65260064","17.4002265930176","0.193136617541313","3.36062090862782"
"89","95.73650258","17.6001052856445","0.191081091761589","3.36304733309987"
"90","96.82036352","17.8001079559326","0.189087152481079","3.3657717272431"
"91","97.90424852","18.0001544952393","0.187132596969604","3.36841565654822"
"92","98.9881389","18.2000942230225","0.185223564505577","3.37108632632558"
"93","100.07200752","18.4006996154785","0.183341220021248","3.37360671674634"
"94","101.15591218","18.6000328063965","0.181506559252739","3.37602795667709"
"95","102.23979606","18.8000907897949","0.179716393351555","3.37868451142373"
"96","103.32364908","19.0005187988281","0.177953869104385","3.38121583524207"
"97","104.40755034","19.2005672454834","0.176235288381577","3.38381750559762"
"98","105.4914314","19.4000434875488","0.174556583166122","3.38640530446071"
"99","106.5753035","19.6000194549561","0.17290036380291","3.38885049430601"
"100","107.6591765","19.7998962402344","0.171287670731544","3.39147810771601"
"101","108.74306366","20.0000152587891","0.169701844453812","3.39403947852088"
