	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	00000000
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	DC Voltage
	.Range,	10 V
	.NPLC,	1
	.Input Impedance,	10 MΩ
	.Units,	V
	.Auto Delay,	Enabled
	Rel Enabled,	Disabled
	Filter,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

Index,DMM-1 Time (s),DMM-1 Voltage (V)
"1065","26.001019682","4.03193978599357"
"1066","26.043115924","4.03201907728433"
"1067","26.063156106","4.0319268330599"
"1068","26.083197227","4.03199696394286"
"1069","26.103240379","4.03201819275067"
"1070","26.1232815","4.03202299450482"
"1071","26.165375924","4.03194869367747"
"1072","26.185421863","4.03193934289308"
"1073","26.205465015","4.03190573061404"
"1074","26.225508136","4.03184393961987"
"1075","26.245551288","4.03192986574673"
"1076","26.287642924","4.03186390480817"
"1077","26.307683954","4.03133318461286"
"1078","26.327729106","4.03145234393291"
"1079","26.347772257","4.17999309215976"
"1080","26.367815409","4.1985197760064"
"1081","26.409909924","4.19844193704442"
"1082","26.429953985","4.19843018538295"
"1083","26.449997106","4.19844838150393"
"1084","26.470038227","4.19851446880444"
"1085","26.4900795","4.19853746667957"
"1086","26.532173924","4.19842702633417"
"1087","26.552214924","4.19849703085517"
"1088","26.572257257","4.19846076497516"
"1089","26.592298379","4.19846859941613"
"1090","26.61234153","4.19846430310979"
"1091","26.654434924","4.19847757111467"
"1092","26.674475379","4.19845710047857"
"1093","26.6945165","4.19849147092931"
"1094","26.714557651","4.19847757111467"
"1095","26.734596742","4.19841603284441"
"1096","26.776684924","4.19838722231952"
"1097","26.796725227","4.19840213302977"
"1098","26.816768379","4.19836523534"
"1099","26.8368115","4.19844913967564"
"1100","26.856850621","4.19837799789708"
"1101","26.898937924","4.19837787153513"
"1102","26.918976257","4.19841691737807"
"1103","26.939017379","4.19838381054684"
"1104","26.95905647","4.1983203768473"
"1105","26.979097591","4.19824342241898"
"1106","27.021190924","4.19834458459465"
"1107","27.041234863","4.19838400952543"
"1108","27.061273954","4.19841206188002"
"1109","27.081313106","4.19841597910071"
"1110","27.101352197","4.1983611380111"
"1111","27.143445924","4.19838375680151"
"1112","27.16348547","4.19854550010729"
"1113","27.183524591","4.19835987439152"
"1114","27.203565712","4.19841926451161"
"1115","27.223606833","4.1983661924894"
"1116","27.265700924","4.19840852374521"
"1117","27.285744621","4.19844175694007"
"1118","27.305788621","4.19841711635833"
"1119","27.325829742","4.19836985698617"
"1120","27.345872894","4.19838211409606"
"1121","27.387963924","4.19834546912835"
"1122","27.408002076","4.19841471548113"
"1123","27.428041197","4.31612770256282"
"1124","27.448080288","4.36439531677786"
"1125","27.46812547","4.36444333432176"
"1126","27.510218924","4.36457260260442"
"1127","27.530262136","4.36451169614084"
"1128","27.550305409","4.3645341885693"
"1129","27.570346742","4.36447669387857"
"1130","27.590389863","4.36446380495889"
"1131","27.632481924","4.36440517301055"
"1132","27.652523985","4.36441945191176"
"1133","27.672567106","4.36430319891074"
"1134","27.692608257","4.36436979166241"
"1135","27.712649409","4.36427615745181"
"1136","27.754738924","4.36450032356465"
"1137","27.774780894","4.36458700786759"
"1138","27.794826076","4.3644861710254"
"1139","27.814871227","4.3644936263809"
"1140","27.834910348","4.36455592282601"
"1141","27.877007924","4.36450727347232"
"1142","27.897049742","4.36454316026829"
"1143","27.917092924","4.36449438455264"
"1144","27.937132167","4.36450714711036"
"1145","27.957175318","4.36452155237353"
"1146","27.999273924","4.36456937651621"
"1147","28.0193155","4.36453652240507"
"1148","28.039356621","4.3645712719457"
"1149","28.059399773","4.36492066278151"
"1150","28.079440894","4.36493620530333"
"1151","28.121535924","4.36496210950634"
"1152","28.141578197","4.36503363037906"
"1153","28.161621348","4.36503716851411"
"1154","28.18166653","4.36442962018188"
"1155","28.201705773","4.36451630449052"
"1156","28.243799924","4.36502743864273"
"1157","28.263841833","4.36503956939146"
"1158","28.283887015","4.3649351944076"
"1159","28.303931015","4.36494277612555"
"1160","28.323976167","4.3649118174439"
"1161","28.366073924","4.36450253103623"
"1162","28.386116136","4.36455610850979"
"1163","28.406161348","4.36456343750381"
"1164","28.42620247","4.36495200054907"
"1165","28.446243591","4.36493430987384"
"1166","28.488337924","4.36497613568456"
"1167","28.508383167","4.45261536169359"
"1168","28.528424439","4.52981607842053"
"1169","28.548467682","4.52977362079998"
"1170","28.568508591","4.52975188654184"
"1171","28.610601924","4.52995469749716"
"1172","28.630642409","4.5301163144516"
"1173","28.65068153","4.53018783532432"
"1174","28.670722651","4.53009988739602"
"1175","28.690765773","4.53025910347311"
"1176","28.732855924","4.53014765221915"
"1177","28.752895712","4.53030648921033"
"1178","28.772940863","4.52998578254078"
"1179","28.792979985","4.52979105875128"
"1180","28.813019076","4.52973621765806"
"1181","28.855111924","4.52967531119048"
"1182","28.87515247","4.52977362079998"
"1183","28.895193591","4.52985057523723"
"1184","28.915236712","4.53008598757977"
"1185","28.935275863","4.53017545185165"
"1186","28.977368924","4.53008053814672"
"1187","28.997413136","4.5300499585503"
"1188","29.017452257","4.530232677957"
"1189","29.037495409","4.53022117901785"
"1190","29.05753656","4.52981050261968"
"1191","29.099632924","4.52968692061433"
"1192","29.119676621","4.52959644544476"
"1193","29.139715863","4.52957989202687"
"1194","29.159756985","4.52968755242417"
"1195","29.179800136","4.52967832800046"
"1196","29.221890924","4.52967188354006"
"1197","29.241931197","4.52966733450918"
"1198","29.26197056","4.52965469831232"
"1199","29.282013712","4.52972672463446"
"1200","29.302053712","4.52960137356154"
"1201","29.344145924","4.52965634101791"
"1202","29.364189803","4.52957559571993"
"1203","29.384230924","4.5296007417517"
"1204","29.404270045","4.52963068953827"
"1205","29.424309167","4.52966682906131"
"1206","29.466398924","4.52971421479956"
"1207","29.486441773","4.52968439337495"
"1208","29.506485015","4.52967567439912"
"1209","29.526526288","4.52969412324654"
"1210","29.54656553","4.52966076368681"
"1211","29.588655924","4.58963354399742"
"1212","29.608700167","4.70078001529252"
"1213","29.628743288","4.70080137046523"
"1214","29.648784439","4.70083776271221"
"1215","29.66882756","4.70120585512693"
"1216","29.710922924","4.70130479654839"
"1217","29.730968651","4.70130252203296"
"1218","29.751013833","4.70138983815331"
"1219","29.771056985","4.70137341109738"
"1220","29.791096227","4.70123896196272"
"1221","29.833192924","4.70125046090187"
"1222","29.853234894","4.70130542835824"
"1223","29.873280076","4.70117792913185"
"1224","29.893325227","4.7011805827332"
"1225","29.913366379","4.70115594214931"
"1226","29.955457924","4.70125577703281"
"1227","29.975500348","4.70132805608058"
"1228","29.9955435","4.70137215640868"
"1229","30.015588682","4.70082462998563"
"1230","30.035629803","4.70097335802623"
"1231","30.077725924","4.70137721088754"
"1232","30.097766106","4.70136053110729"
"1233","30.117809257","4.70133563779888"
"1234","30.137854409","4.70130606909752"
"1235","30.157899591","4.70129115838487"
"1236","30.199992924","4.70134562039464"
"1237","30.220033348","4.70144216094096"
"1238","30.24007447","4.70139591245934"
"1239","30.260117621","4.70135421300871"
"1240","30.280160742","4.70126980321166"
"1241","30.322257924","4.70085710501234"
"1242","30.342297833","4.70074679101111"
"1243","30.362340954","4.70059086033813"
"1244","30.382386167","4.70063811971552"
"1245","30.402427288","4.70107331034579"
"1246","30.444520924","4.70125704065253"
"1247","30.464563288","4.70120245228079"
"1248","30.48460656","4.70118122346955"
"1249","30.504647833","4.70122987282863"
"1250","30.524691106","4.70119802961178"
"1251","30.566784924","4.70134928489181"
"1252","30.586827045","4.70117048270196"
"1253","30.606870227","4.7012037159005"
"1254","30.626913379","4.70119499692446"
"1255","30.64695653","4.70126260057928"
"1256","30.689048924","4.87461315588441"
"1257","30.709090773","4.87456058930421"
"1258","30.729135924","4.87454428860987"
"1259","30.749177045","4.87464032370831"
"1260","30.769218167","4.87478488180385"
"1261","30.811312924","4.87504872560059"
"1262","30.831357106","4.87506793262028"
"1263","30.851400257","4.87505656004284"
"1264","30.871441379","4.87518519652995"
"1265","30.8914825","4.87512100464836"
"1266","30.933572924","4.87519030453935"
"1267","30.953615015","4.8751678121083"
"1268","30.973658136","4.87518651368018"
"1269","30.993699257","4.87514253971386"
"1270","31.01374247","4.87513533708144"
"1271","31.055837924","4.87523743755497"
"1272","31.075882106","4.87517931104777"
"1273","31.095927257","4.87518840910976"
"1274","31.115968379","4.87517413020691"
"1275","31.13601153","4.87509338490668"
"1276","31.178103924","4.87504663097697"
"1277","31.198148015","4.87504915821641"
"1278","31.218193197","4.87505989898405"
"1279","31.238234318","4.87509540669823"
"1280","31.258275439","4.87516010402799"
"1281","31.300364924","4.87482486571577"
"1282","31.320410682","4.87474778491273"
"1283","31.340453803","4.87466501782095"
"1284","31.360492954","4.87464164085609"
"1285","31.380534076","4.87472327069013"
"1286","31.422630924","4.87481513584391"
"1287","31.442674954","4.87511259192645"
"1288","31.462720136","4.87492203807238"
"1289","31.482765439","4.87486909240604"
"1290","31.502806682","4.87499419075851"
"1291","31.544898924","4.87456456005305"
"1292","31.564944106","4.87457441628688"
"1293","31.584985227","4.87464290447581"
"1294","31.605026348","4.87461358849826"
"1295","31.6250695","4.87450681263176"
"1296","31.667159924","4.87452677782337"
"1297","31.687203712","4.87457580626858"
"1298","31.707244863","4.87459134879116"
"1299","31.727287985","4.8746320373462"
"1300","31.747327106","4.87458970608552"
"1301","31.789421924","4.99616698220038"
"1302","31.809462439","4.99617330029899"
"1303","31.82950356","4.99614259433974"
"1304","31.849544682","4.99617393210885"
"1305","31.869585803","4.99618720011593"
"1306","31.911680924","4.99617630942295"
"1307","31.931722803","4.99620183454148"
"1308","31.951763924","4.99619475827099"
"1309","31.971803015","4.99616190415805"
"1310","31.991842136","4.99617668850887"
"1311","32.033934924","4.99621308075706"
"1312","32.053977439","4.99623405684456"
"1313","32.07401856","4.99622167337122"
"1314","32.094061682","4.99621497618665"
"1315","32.114104833","4.99622205245713"
"1316","32.156198924","4.99619627461467"
"1317","32.176238894","4.99620903717393"
"1318","32.196280076","4.99619993911188"
"1319","32.216321197","4.99617567761309"
"1320","32.236362318","4.99619248375548"
"1321","32.278459924","4.99621308075706"
"1322","32.2985025","4.99622179973319"
"1323","32.318545621","4.99619109377378"
"1324","32.338588742","4.99617087585812"
"1325","32.358629894","4.99616986496234"
"1326","32.400722924","4.99618250115963"
"1327","32.420764803","4.9961588714707"
"1328","32.440807954","4.99618881925827"
"1329","32.460851106","4.99619602189072"
"1330","32.480890348","4.99621219622325"
"1331","32.522984924","4.99616253596791"
"1332","32.543024045","4.99616203052002"
"1333","32.563063227","4.99619829640623"
"1334","32.583102348","4.99620385633304"
"1335","32.60314347","4.9962362049981"
"1336","32.645232924","4.9962389849615"
"1337","32.665273379","4.99622710693605"
"1338","32.68531247","4.99622142064727"
"1339","32.705355621","4.99619993911188"
"1340","32.725396742","4.99620752083025"
"1341","32.767488924","4.99620246635134"
"1342","32.787529348","4.99618174298779"
"1343","32.80757247","4.9962315296051"
"1344","32.827611591","4.99620132909358"
"1345","32.847652742","4.9962240742487"
"1346","32.889747924","4.99620402008499"
"1347","32.909789621","4.99622373255233"
"1348","32.929834803","4.99615107441949"
"1349","32.949877924","4.99620528370469"
"1350","32.969919045","4.99624066505633"
"1351","33.012010924","4.99619858652027"
"1352","33.032051197","4.99615979339544"
"1353","33.052096348","4.99620187193149"
"1354","33.0721375","4.99619037299221"
"1355","33.092180651","4.99619732290057"
"1356","33.134269924","4.99616004611938"
"1357","33.154314379","4.99610229869902"
"1358","33.1743535","4.99613439463944"
"1359","33.194392621","4.99617937950081"
"1360","33.214435773","4.99618936209645"
"1361","33.256530924","4.99619024663024"
"1362","33.276575409","4.99615347529693"
"1363","33.2966195","4.99618708758099"
"1364","33.316662651","4.99617723134731"
"1365","33.336703773","4.99618759302887"
"1366","33.378797924","4.99615815068982"
"1367","33.398842379","4.99616408970242"
"1368","33.41888147","4.99617975858672"
"1369","33.438924621","4.99616939690517"
"1370","33.458965773","4.99614475632099"
"1371","33.501057924","4.99613970184218"
"1372","33.521098712","4.99617344048821"
"1373","33.541139985","4.99615713979406"
"1374","33.561184379","4.99615979339544"
"1375","33.58122956","4.99625481759698"
"1376","33.623321924","4.99620389372302"
"1377","33.6433635","4.99619947105406"
"1378","33.663404621","4.99618961482039"
"1379","33.683447924","4.99621122271728"
"1380","33.703489045","4.99618898301054"
"1381","33.745583924","4.99618076948248"
"1382","33.765626379","4.99620768458212"
"1383","33.7856675","4.99621273906093"
"1384","33.805710651","4.9962009873977"
"1385","33.825751773","4.99617887405293"
"1386","33.867846924","4.99620848868983"
"1387","33.887888651","4.99626749973021"
"1388","33.907929803","4.9962328765502"
"1389","33.927970924","4.99623641468539"
"1390","33.948012045","4.99622264123057"
"1391","33.990106924","4.99617955179851"
"1392","34.010148621","4.99621543859823"
"1393","34.030191773","4.99626762609218"
"1394","34.050232894","4.99617715092107"
"1395","34.070274015","4.99620798324195"
"1396","34.112365924","4.99616830558311"
"1397","34.132405742","4.99622061943903"
"1398","34.152448863","4.9961891553083"
"1399","34.172492015","4.99623186565444"
"1400","34.192531106","4.99621177410107"
"1401","34.234623924","4.99617424459574"
"1402","34.254664288","4.9962043187448"
"1403","34.274705409","4.99620962594757"
"1404","34.294747379","4.99617588730136"
"1405","34.3147885","4.99620027516173"
"1406","34.356879924","4.99624538638531"
"1407","34.376922379","4.99624311186984"
"1408","34.39696353","4.99623831011495"
"1409","34.417004651","4.99625941256408"
"1410","34.437043742","4.99628860217934"
"1411","34.479139924","4.99620912049969"
"1412","34.499182379","4.9962480399867"
"1413","34.519225621","4.99624450185152"
"1414","34.539266894","4.99622959113896"
"1415","34.5593065","4.9962480399867"
"1416","34.601397924","4.99622845388122"
"1417","34.621438439","4.99622630572772"
"1418","34.64147756","4.99624576547123"
"1419","34.661520682","4.99622567391787"
"1420","34.681559803","4.99623047567276"
"1421","34.723651924","4.99622719026152"
"1422","34.743691833","4.99623085475867"
"1423","34.763730954","4.99621392225458"
"1424","34.783774076","4.99617841454078"
"1425","34.803815197","4.99621569132217"
"1426","34.845911924","4.99624310789234"
"1427","34.865954348","4.99623249348657"
"1428","34.88599547","4.99622099454699"
"1429","34.906038621","4.99624702511352"
"1430","34.926081742","4.99626749575321"
"1431","34.968174924","4.99623299893446"
"1432","34.988215136","4.99619483761848"
"1433","35.008254288","4.99620658928201"
"1434","35.028295409","4.99616691162235"
"1435","35.04833453","4.99617386153089"
"1436","35.090425924","4.99620418840452"
"1437","35.110466288","4.99618220142114"
"1438","35.130509409","4.99620343023268"
"1439","35.15055056","4.99618851951981"
"1440","35.170593682","4.99617853692391"
"1441","35.212682924","4.99614062833188"
"1442","35.232724833","4.99613633202478"
"1443","35.252765954","4.99610638423707"
"1444","35.272807076","4.99616160441947"
"1445","35.292847045","4.99620052390729"
"1446","35.334939924","4.9961585717321"
"1447","35.354983924","4.99618927769165"
"1448","35.375027045","4.99618902496771"
"1449","35.395070197","4.99623451527814"
"1450","35.415111318","4.99621669823989"
"1451","35.457204924","4.99617285063511"
"1452","35.477245863","4.99619749121993"
"1453","35.497285136","4.99616021443776"
"1454","35.517330409","4.99616931249985"
"1455","35.537371773","4.99618498138455"
"1456","35.579462924","4.99621985728923"
"1457","35.599506924","4.99624121246274"
"1458","35.619548045","4.99622288997659"
"1459","35.639591167","4.99618965677757"
"1460","35.659634682","4.99617259791116"
"1461","35.701726924","4.99619976573545"
"1462","35.721766954","4.99621770913568"
"1463","35.741810106","4.99620102935518"
"1464","35.761851227","4.9962057047482"
"1465","35.781892348","4.99621796185962"
"1466","35.823985924","4.99618789614331"
"1467","35.844029591","4.99619206608857"
"1468","35.864072742","4.9961947196901"
"1469","35.884111863","4.99620508137227"
"1470","35.904152985","4.99621910755179"
"1471","35.946247924","4.99622934287198"
"1472","35.966288257","4.99621923391377"
"1473","35.986331409","4.99619484605208"
"1474","36.0063705","4.99619535149999"
"1475","36.026409621","4.99619623603384"
"1476","36.068498924","4.99620204868481"
"1477","36.088539318","4.99620179596085"
"1478","36.108580439","4.99621519033049"
"1479","36.128623591","4.99625676342113"
"1480","36.148668863","4.99620937767951"
"1481","36.190762924","4.99621430579664"
"1482","36.210805045","4.99614291127927"
"1483","36.230846167","4.99614796575837"
"1484","36.250889318","4.99618890703913"
"1485","36.270932439","4.99619269789846"
"1486","36.313027924","4.99613747771423"
"1487","36.33306756","4.99619130791671"
"1488","36.353110712","4.99620710316391"
"1489","36.373151833","4.99616098104207"
"1490","36.393190954","4.99614998755002"
"1491","36.435284924","4.99618145168245"
"1492","36.455327076","4.99619029702089"
"1493","36.475370318","4.99620685043996"
"1494","36.495411591","4.99619459332813"
"1495","36.515450833","4.99618562162772"
"1496","36.557542924","4.99627698133756"
"1497","36.577584924","4.99617728173719"
"1498","36.597626045","4.99616388736756"
"1499","36.617665167","4.99617728173719"
"1500","36.637706288","4.9962049550103"
"1501","36.679794924","4.99615125116979"
"1502","36.699837227","4.99618423164596"
"1503","36.719880409","4.99621493760653"
"1504","36.73992353","4.99622011844761"
"1505","36.759966682","4.99621127310918"
"1506","36.802058924","4.99620825733092"
"1507","36.822100894","4.99623390881273"
"1508","36.842142015","4.9961875339663"
"1509","36.862185136","4.9961961265809"
"1510","36.882224257","4.99617969952358"
"1511","36.924317924","4.99620686734914"
"1512","36.94435956","4.99621470179186"
"1513","36.964402682","4.99616150339855"
"1514","36.984441833","4.99616567334387"
"1515","37.004480924","4.99619865382049"
"1516","37.046570924","4.99620737279706"
"1517","37.066612651","4.99618766032828"
"1518","37.086655773","4.9962346669846"
"1519","37.106696894","4.99618854486214"
"1520","37.126740045","4.99619536840902"
"1521","37.168831924","4.99618538581265"
"1522","37.188875985","4.99616377791418"
"1523","37.208915076","4.99619069301579"
"1524","37.228958227","4.99616390427616"
"1525","37.248997318","4.99617034873711"
"1526","37.291088924","4.9962107845705"
"1527","37.311130712","4.99621406998197"
"1528","37.331173863","4.9961924620835"
"1529","37.351219015","4.9962230416825"
"1530","37.371262136","4.99622683254188"
"1531","37.413351924","4.99620257104185"
"1532","37.433392227","4.99620484555747"
"1533","37.453433379","4.99622898069553"
"1534","37.473472621","4.996238331482"
"1535","37.493513894","4.99621343817207"
"1536","37.535604924","4.99619650566684"
"1537","37.555644712","4.99621925082312"
"1538","37.575687863","4.9962236734924"
"1539","37.595730985","4.99619840109653"
"1540","37.615770106","4.99620307648976"
"1541","37.657863924","4.99617060146107"
"1542","37.67790447","4.99619385206527"
"1543","37.69794356","4.99618576489859"
"1544","37.717986712","4.99621609177364"
"1545","37.738029863","4.99622203078667"
"1546","37.780121924","4.99619334297499"
"1547","37.800161621","4.99620016652189"
"1548","37.820202742","4.99620307284742"
"1549","37.840243863","4.99620143014169"
"1550","37.860284985","4.99620193558961"
"1551","37.902377924","4.99619271116509"
"1552","37.922422318","4.99623706421993"
"1553","37.942463439","4.99623605332409"
"1554","37.96250456","4.99622341712613"
"1555","37.982547712","4.9962217744204"
"1556","38.024641924","4.9962168463032"
"1557","38.04468553","4.99621141273807"
"1558","38.064726682","4.99623807511577"
"1559","38.084767803","4.99625184857154"
"1560","38.104810924","4.99622910341522"
"1561","38.146901924","4.99623567423815"
"1562","38.166942409","4.99621709902716"
"1563","38.18698556","4.99619384842291"
"1564","38.207024682","4.99618121222495"
"1565","38.227067803","4.99623756966785"
"1566","38.269159924","4.99619233207916"
"1567","38.289204288","4.99619890290209"
"1568","38.309244439","4.99620193558961"
"1569","38.32928556","4.99622013171467"
"1570","38.349328682","4.99618765668591"
"1571","38.391422924","4.99619245844114"
"1572","38.411466863","4.99619624930052"
"1573","38.431505954","4.99624249778505"
"1574","38.451547076","4.99617817953744"
"1575","38.471588197","4.99618260220673"
"1576","38.513679924","4.99618639306612"
"1577","38.53372253","4.99620307284742"
"1578","38.553763773","4.99622442802197"
"1579","38.573806954","4.99622063716258"
"1580","38.593850106","4.99623933873556"
"1581","38.635941924","4.99620231467554"
"1582","38.655981954","4.99618563489424"
"1583","38.676025106","4.99621697266518"
"1584","38.696068257","4.99622278531624"
"1585","38.716111379","4.99620509463909"
"1586","38.758202924","4.99627247341093"
"1587","38.778244773","4.99627689608026"
"1588","38.798285894","4.99624581103303"
"1589","38.818329015","4.9962440419653"
"1590","38.838370167","4.99617782828746"
"1591","38.880462924","4.99622824671772"
"1592","38.900502712","4.99620676518102"
"1593","38.920543833","4.99622357132444"
"1594","38.940586985","4.99620613337111"
"1595","38.960628136","4.99619160174335"
"1596","39.002721924","4.9962322903011"
"1597","39.022761894","4.99619602441267"
"1598","39.042801015","4.99621181966024"
"1599","39.062842106","4.99626021629882"
"1600","39.082881227","4.99627411611668"
"1601","39.124968924","4.99627601154639"
"1602","39.145011318","4.99628030785373"
"1603","39.165054439","4.99628207692146"
"1604","39.185097742","4.99626451260616"
"1605","39.205138863","4.99621586324362"
"1606","39.247231924","4.99620878697271"
"1607","39.267273985","4.99622028591294"
"1608","39.287317136","4.9962271094599"
"1609","39.307357106","4.99622849944168"
"1610","39.327396227","4.99626008993684"
"1611","39.369485924","4.99626792437963"
"1612","39.389526015","4.99621093512638"
"1613","39.409567136","4.99619412898296"
"1614","39.429606227","4.99611932269044"
"1615","39.449649379","4.99615849490443"
"1616","39.491741924","4.99620979786855"
"1617","39.511784288","4.99623987201994"
"1618","39.53182553","4.99624619011897"
"1619","39.551868803","4.99618856905581"
"1620","39.571913106","4.99623924021004"
"1621","39.614001924","4.99622117044681"
"1622","39.634046136","4.99623077395733"
"1623","39.654085257","4.99620764971488"
"1624","39.674126379","4.99621447326184"
"1625","39.69416953","4.99617125746447"
"1626","39.736259924","4.99625013933878"
"1627","39.756302318","4.99623813495028"
"1628","39.776343439","4.99620047907901"
"1629","39.79638456","4.99621677977496"
"1630","39.816427712","4.99625241385449"
"1631","39.858523924","4.99623358591885"
"1632","39.878563712","4.99624470577346"
"1633","39.898604833","4.99628109802489"
"1634","39.918647985","4.99626884091243"
"1635","39.938689136","4.99624243125774"
"1636","39.980780924","4.99626858818846"
"1637","40.000821136","4.99621374708734"
"1638","40.020864288","4.99626012193552"
"1639","40.040903379","4.99621185165758"
"1640","40.0609445","4.99622625692377"
"1641","40.103035924","4.99622663600973"
"1642","40.123074348","4.99626353370909"
"1643","40.14311347","4.99629499784314"
"1644","40.16315256","4.99630030504648"
"1645","40.183193682","4.99627819169925"
"1646","40.225287924","4.99625822650576"
"1647","40.245327833","4.99622916324941"
"1648","40.265366924","4.99623421772877"
"1649","40.285408076","4.99619706730544"
"1650","40.305448045","4.99624887571893"
"1651","40.347541924","4.99622259242623"
"1652","40.367585894","4.99626467096695"
"1653","40.387625015","4.9962587319537"
"1654","40.407664106","4.99626328098512"
"1655","40.427703227","4.99618759015663"
"1656","40.469793924","4.99622663600973"
"1657","40.489832682","4.99623093231719"
"1658","40.509871954","4.99622688873369"
"1659","40.529911197","4.99623459681473"
"1660","40.54995247","4.99623042686925"
"1661","40.592041924","4.99619213918806"
"1662","40.612086409","4.99621602160306"
"1663","40.63212956","4.99620477538647"
"1664","40.652170682","4.99618935922441"
"1665","40.672213833","4.99623181685108"
"1666","40.714307924","4.9961733025522"
"1667","40.734349954","4.99622308917557"
"1668","40.754393076","4.99619149867851"
"1669","40.774436197","4.99620211308552"
"1670","40.794477318","4.99623307177264"
"1671","40.836569924","4.99619983856973"
"1672","40.856609894","4.99622030921183"
"1673","40.876653045","4.9962570805504"
"1674","40.896696167","4.99625480603461"
"1675","40.916739318","4.99621740288609"
"1676","40.958832924","4.99625139426093"
"1677","40.978877136","4.99622296281358"
"1678","40.998920288","4.99625354241473"
"1679","41.018963409","4.99625682782642"
"1680","41.03900653","4.99629410461295"
"1681","41.081098924","4.99626693678548"
"1682","41.101138742","4.99626061868607"
"1683","41.121177833","4.9962850065498"
"1684","41.141220985","4.996315080703"
"1685","41.161264106","4.9962795729843"
"1686","41.203358924","4.99628045751822"
"1687","41.223401439","4.99625910234221"
"1688","41.24344053","4.99624077985392"
"1689","41.263481651","4.99625177334689"
"1690","41.283524803","4.99624141166386"
"1691","41.325617924","4.99628336384395"
"1692","41.34566153","4.9962838692919"
"1693","41.365704682","4.99624924610713"
"1694","41.385747833","4.99626946402525"
"1695","41.405788954","4.99619427864225"
"1696","41.447875924","4.9962195510399"
"1697","41.467920167","4.99622612186328"
"1698","41.487959439","4.99625657510245"
"1699","41.508002682","4.99626440954572"
"1700","41.528041924","4.99622144646972"
"1701","41.570136924","4.99625518512058"
"1702","41.59018056","4.99624836157321"
"1703","41.610223773","4.99625430058666"
"1704","41.630266894","4.9962355990124"
"1705","41.650308015","4.99626314592583"
"1706","41.692396924","4.9962242223437"
"1707","41.71244053","4.99620539440695"
"1708","41.732481651","4.99623357313108"
"1709","41.752522773","4.99625113744792"
"1710","41.772565894","4.99624229210851"
"1711","41.814658924","4.99626630088692"
"1712","41.834699197","4.9962258650496"
"1713","41.854738288","4.99622561232561"
"1714","41.87478347","4.99625859280543"
"1715","41.894822591","4.99624203938453"
"1716","41.936914924","4.99624469298635"
"1717","41.956957348","4.99623925942071"
"1718","41.97699847","4.99623142497723"
"1719","41.997037591","4.99622182146586"
"1720","42.017080712","4.99622321144777"
"1721","42.059175924","4.99625328560178"
"1722","42.079220227","4.99622384325773"
"1723","42.099263379","4.99621954695001"
"1724","42.11930653","4.9962242223437"
"1725","42.139349651","4.99624203938453"
"1726","42.181440924","4.99621259704047"
"1727","42.20148347","4.99623193042519"
"1728","42.22152256","4.99626731178285"
"1729","42.241563682","4.99624279755647"
"1730","42.261604833","4.99624330300444"
"1731","42.303696924","4.99623534219897"
"1732","42.323737015","4.9962000872033"
"1733","42.343776136","4.99624469298635"
"1734","42.363819288","4.99621512428031"
"1735","42.383862409","4.99627299807248"
"1736","42.425951924","4.99627375624443"
"1737","42.445994318","4.99627223990053"
"1738","42.466035439","4.99625808735746"
"1739","42.486074712","4.9962560655656"
"1740","42.506117985","4.9962363530949"
"1741","42.548210924","4.99625695009954"
"1742","42.568255197","4.9963013031586"
"1743","42.588296348","4.99626554271497"
"1744","42.60833747","4.99627577803629"
"1745","42.628378591","4.99629574323097"
"1746","42.670466924","4.99629138426277"
"1747","42.690506894","4.99624639939277"
"1748","42.710550045","4.99629454331262"
"1749","42.730589136","4.99628632978299"
"1750","42.750632288","4.99623982856906"
"1751","42.792725924","4.99626409007198"
"1752","42.81276556","4.99625436019841"
"1753","42.832808712","4.99627091361968"
"1754","42.852849863","4.9962434930669"
"1755","42.872890954","4.99625663471431"
"1756","42.914985924","4.99625853014423"
"1757","42.935026045","4.99624842118468"
"1758","42.955069227","4.99623957584507"
"1759","42.975110348","4.99627786352937"
"1760","42.99515347","4.99622226425184"
"1761","43.037243924","4.99619004194328"
"1762","43.057288348","4.9962053317446"
"1763","43.07732947","4.99621948428797"
"1764","43.097372621","4.99624602030679"
"1765","43.117415742","4.99622832962757"
"1766","43.159504924","4.99624526213482"
"1767","43.179546954","4.99627571537546"
"1768","43.199588106","4.99624968480462"
"1769","43.219631257","4.99624058674103"
"1770","43.239672379","4.99619383280311"
"1771","43.281761924","4.99622074790791"
"1772","43.301805318","4.99615996778862"
"1773","43.3218505","4.99621013350038"
"1774","43.341891621","4.99619926636887"
"1775","43.361930712","4.9962568874383"
"1776","43.404023924","4.99622314878581"
"1777","43.424068015","4.99619484369907"
"1778","43.444107106","4.99618372384356"
"1779","43.464150257","4.99620469993463"
"1780","43.48419156","4.99621619887612"
"1781","43.526285848","4.99621897883999"
"1782","43.546329454","4.99625309657847"
"1783","43.566373394","4.99625221204451"
"1784","43.586416576","4.99621278710227"
"1785","43.606459727","4.99626472188195"
"1786","43.648549848","4.99620981811414"
